"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.82","0.26","0.26"
"2","H","MnU","yes",1,0,"1.03","0.07","0.33"
"3","A","New","yes",1,0,"1.31","-0.19","0.14"
"4","H","WHU","yes",1,0,"0.96","0.14","0.28"
"5","A","MnC","yes",1,0,"0.55","0.50","0.78"
"6","H","Wol","yes",0,-1,"1.21","-0.09","0.69"
"7","A","Che","yes",0,-2,"0.60","0.46","1.15"
"8","H","Lee","yes",3,1,"1.73","-0.56","0.59"
"9","H","Bur","yes",1,0,"1.86","-0.68","-0.09"
"10","A","Wat","yes",3,1,"1.12","-0.02","-0.11"
"11","H","Ast","yes",3,1,"1.51","-0.37","-0.47"
"12","A","Nor","yes",0,-1,"1.40","-0.26","-0.73"
"13","A","Liv","yes",0,-4,"0.45","0.59","-0.14"
"14","H","Lei","yes",1,0,"1.51","-0.36","-0.51"
"15","H","BHA","yes",1,0,"1.29","-0.16","-0.67"
"16","A","Ars","no",NA,NA,"0.47","0.57","-0.10"
"17","A","Pal","no",NA,NA,"0.95","0.14","0.04"
"18","H","Bre","no",NA,NA,"1.35","-0.22","-0.18"
"19","A","WHU","no",NA,NA,"0.59","0.47","0.28"
"20","H","Tot","no",NA,NA,"1.37","-0.24","0.04"
"21","H","New","no",NA,NA,"1.95","-0.76","-0.72"
"22","A","Wol","no",NA,NA,"1.01","0.09","-0.63"
"23","H","MnC","no",NA,NA,"0.49","0.56","-0.07"
"24","A","Tot","no",NA,NA,"0.38","0.66","0.59"
"25","A","MnU","no",NA,NA,"0.79","0.29","0.87"
"26","H","Eve","no",NA,NA,"1.74","-0.57","0.30"
"27","H","Nor","no",NA,NA,"1.76","-0.59","-0.29"
"28","A","Ast","no",NA,NA,"0.74","0.33","0.04"
"29","H","Wat","no",NA,NA,"1.59","-0.43","-0.39"
"30","A","Bur","no",NA,NA,"1.26","-0.14","-0.53"
"31","A","Lee","no",NA,NA,"0.98","0.12","-0.42"
"32","H","Che","no",NA,NA,"0.49","0.56","0.14"
"33","H","Ars","no",NA,NA,"1.60","-0.44","-0.30"
"34","A","BHA","no",NA,NA,"1.08","0.03","-0.28"
"35","H","Pal","no",NA,NA,"1.57","-0.42","-0.70"
"36","A","Bre","no",NA,NA,"1.13","-0.02","-0.72"
"37","H","Liv","no",NA,NA,"0.64","0.42","-0.30"
"38","A","Lei","no",NA,NA,"0.78","0.30","-0.00"
