"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.79","0.27","0.27"
"2","H","MnU","yes",1,0,"0.94","0.13","0.40"
"3","A","New","yes",1,0,"1.28","-0.18","0.22"
"4","H","WHU","yes",1,0,"1.04","0.04","0.26"
"5","A","MnC","yes",1,0,"0.42","0.61","0.87"
"6","H","Wol","yes",0,-1,"1.28","-0.18","0.69"
"7","A","Che","yes",0,-2,"0.50","0.53","1.22"
"8","H","Lee","yes",3,1,"1.84","-0.70","0.53"
"9","H","Bur","yes",1,0,"1.84","-0.70","-0.17"
"10","A","Wat","yes",3,1,"1.08","0.00","-0.16"
"11","H","Ast","yes",3,1,"1.43","-0.32","-0.48"
"12","A","Nor","yes",0,-1,"1.54","-0.42","-0.90"
"13","A","Liv","yes",0,-4,"0.37","0.66","-0.24"
"14","H","Lei","yes",1,0,"1.51","-0.39","-0.64"
"15","H","BHA","yes",1,0,"1.27","-0.17","-0.81"
"16","A","Ars","yes",0,-3,"0.40","0.63","-0.18"
"17","A","Pal","no",NA,NA,"0.82","0.24","0.06"
"18","H","Bre","no",NA,NA,"1.34","-0.24","-0.18"
"19","A","WHU","no",NA,NA,"0.55","0.49","0.31"
"20","H","Tot","no",NA,NA,"1.35","-0.25","0.07"
"21","H","New","no",NA,NA,"2.00","-0.85","-0.78"
"22","A","Wol","no",NA,NA,"0.97","0.10","-0.68"
"23","H","MnC","no",NA,NA,"0.47","0.57","-0.12"
"24","A","Tot","no",NA,NA,"0.35","0.67","0.56"
"25","A","MnU","no",NA,NA,"0.76","0.30","0.86"
"26","H","Eve","no",NA,NA,"1.81","-0.67","0.19"
"27","H","Nor","no",NA,NA,"1.72","-0.59","-0.40"
"28","A","Ast","no",NA,NA,"0.72","0.33","-0.07"
"29","H","Wat","no",NA,NA,"1.71","-0.58","-0.65"
"30","A","Bur","no",NA,NA,"1.19","-0.10","-0.75"
"31","A","Lee","no",NA,NA,"0.96","0.11","-0.64"
"32","H","Che","no",NA,NA,"0.46","0.58","-0.06"
"33","H","Ars","no",NA,NA,"1.56","-0.44","-0.50"
"34","A","BHA","no",NA,NA,"1.07","0.01","-0.49"
"35","H","Pal","no",NA,NA,"1.53","-0.41","-0.90"
"36","A","Bre","no",NA,NA,"0.95","0.12","-0.78"
"37","H","Liv","no",NA,NA,"0.64","0.41","-0.37"
"38","A","Lei","no",NA,NA,"0.68","0.37","0.00"
