"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.94","0.27","0.27"
"2","H","MnU","yes",1,0,"1.00","0.22","0.49"
"3","A","New","yes",1,0,"1.69","-0.31","0.18"
"4","H","WHU","yes",1,0,"0.71","0.45","0.63"
"5","A","MnC","yes",1,0,"0.90","0.30","0.94"
"6","H","Wol","yes",0,-1,"1.10","0.15","1.08"
"7","A","Che","yes",0,-2,"0.60","0.53","1.61"
"8","H","Lee","yes",3,1,"1.91","-0.48","1.13"
"9","H","Bur","yes",1,0,"1.97","-0.52","0.61"
"10","A","Wat","yes",3,1,"1.54","-0.20","0.41"
"11","H","Ast","yes",3,1,"1.98","-0.54","-0.12"
"12","A","Nor","no",NA,NA,"1.90","-0.48","-0.60"
"13","A","Liv","no",NA,NA,"0.73","0.43","-0.16"
"14","H","Lei","no",NA,NA,"1.57","-0.22","-0.38"
"15","H","BHA","no",NA,NA,"1.31","-0.02","-0.40"
"16","A","Ars","no",NA,NA,"0.79","0.39","-0.01"
"17","A","Pal","no",NA,NA,"1.17","0.10","0.09"
"18","H","Bre","no",NA,NA,"1.39","-0.08","0.01"
"19","A","WHU","no",NA,NA,"1.05","0.18","0.19"
"20","H","Tot","no",NA,NA,"1.63","-0.26","-0.07"
"21","H","New","no",NA,NA,"2.15","-0.67","-0.74"
"22","A","Wol","no",NA,NA,"1.28","0.01","-0.73"
"23","H","MnC","no",NA,NA,"0.87","0.32","-0.40"
"24","A","Tot","no",NA,NA,"0.70","0.45","0.05"
"25","A","MnU","no",NA,NA,"1.25","0.03","0.08"
"26","H","Eve","no",NA,NA,"1.73","-0.34","-0.26"
"27","H","Nor","no",NA,NA,"2.13","-0.65","-0.91"
"28","A","Ast","no",NA,NA,"1.05","0.18","-0.73"
"29","H","Wat","no",NA,NA,"1.60","-0.24","-0.97"
"30","A","Bur","no",NA,NA,"1.44","-0.12","-1.09"
"31","A","Lee","no",NA,NA,"1.17","0.09","-0.99"
"32","H","Che","no",NA,NA,"0.61","0.53","-0.47"
"33","H","Ars","no",NA,NA,"1.47","-0.14","-0.60"
"34","A","BHA","no",NA,NA,"1.07","0.17","-0.44"
"35","H","Pal","no",NA,NA,"1.50","-0.16","-0.60"
"36","A","Bre","no",NA,NA,"1.28","0.01","-0.59"
"37","H","Liv","no",NA,NA,"0.84","0.35","-0.24"
"38","A","Lei","no",NA,NA,"0.97","0.24","0.00"
