"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.97","0.17","0.17"
"2","H","MnU","yes",1,0,"1.03","0.12","0.29"
"3","A","New","yes",1,0,"1.52","-0.30","-0.01"
"4","H","WHU","yes",1,0,"0.98","0.16","0.15"
"5","A","MnC","yes",1,0,"0.48","0.59","0.74"
"6","H","Wol","yes",0,-1,"1.13","0.03","0.78"
"7","A","Che","yes",0,-2,"0.75","0.36","1.14"
"8","H","Lee","yes",3,1,"1.79","-0.53","0.60"
"9","H","Bur","yes",1,0,"1.79","-0.53","0.08"
"10","A","Wat","yes",3,1,"1.38","-0.18","-0.11"
"11","H","Ast","yes",3,1,"1.39","-0.19","-0.29"
"12","A","Nor","yes",0,-1,"1.83","-0.56","-0.85"
"13","A","Liv","yes",0,-4,"0.45","0.62","-0.23"
"14","H","Lei","yes",1,0,"1.53","-0.31","-0.55"
"15","H","BHA","yes",1,0,"1.25","-0.07","-0.61"
"16","A","Ars","yes",0,-3,"0.46","0.61","-0.00"
"17","A","Pal","yes",1,0,"1.01","0.14","0.14"
"18","A","WHU","yes",3,1,"0.90","0.23","0.37"
"19","H","Tot","yes",1,0,"1.35","-0.15","0.22"
"20","H","New","no",NA,NA,"1.98","-0.69","-0.47"
"21","A","Wol","no",NA,NA,"1.18","-0.01","-0.48"
"22","H","MnC","no",NA,NA,"0.42","0.64","0.16"
"23","A","Tot","no",NA,NA,"0.48","0.59","0.75"
"24","A","MnU","no",NA,NA,"0.94","0.19","0.94"
"25","H","Eve","no",NA,NA,"1.71","-0.47","0.48"
"26","H","Nor","no",NA,NA,"1.76","-0.50","-0.02"
"27","A","Ast","no",NA,NA,"0.97","0.17","0.14"
"28","H","Wat","no",NA,NA,"1.66","-0.42","-0.28"
"29","A","Bur","no",NA,NA,"1.44","-0.23","-0.50"
"30","A","Lee","no",NA,NA,"1.30","-0.11","-0.62"
"31","H","Che","no",NA,NA,"0.47","0.59","-0.02"
"32","H","Ars","no",NA,NA,"1.26","-0.08","-0.10"
"33","A","BHA","no",NA,NA,"1.22","-0.04","-0.14"
"34","H","Pal","no",NA,NA,"1.55","-0.33","-0.47"
"35","A","Bre","no",NA,NA,"1.17","-0.00","-0.47"
"36","H","Liv","no",NA,NA,"0.66","0.44","-0.04"
"37","A","Lei","no",NA,NA,"0.85","0.27","0.24"
"38","H","Bre","no",NA,NA,"1.45","-0.24","-0.00"
