"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.97","0.18","0.18"
"2","H","MnU","yes",1,0,"1.05","0.12","0.29"
"3","A","New","yes",1,0,"1.52","-0.29","0.01"
"4","H","WHU","yes",1,0,"1.09","0.08","0.09"
"5","A","MnC","yes",1,0,"0.48","0.60","0.68"
"6","H","Wol","yes",0,-1,"1.16","0.02","0.70"
"7","A","Che","yes",0,-2,"0.75","0.37","1.07"
"8","H","Lee","yes",3,1,"1.82","-0.54","0.54"
"9","H","Bur","yes",1,0,"1.81","-0.53","0.00"
"10","A","Wat","yes",3,1,"1.30","-0.10","-0.09"
"11","H","Ast","yes",3,1,"1.41","-0.19","-0.29"
"12","A","Nor","yes",0,-1,"1.83","-0.55","-0.84"
"13","A","Liv","yes",0,-4,"0.45","0.62","-0.22"
"14","H","Lei","yes",1,0,"1.57","-0.33","-0.54"
"15","H","BHA","yes",1,0,"1.28","-0.08","-0.62"
"16","A","Ars","yes",0,-3,"0.46","0.61","-0.01"
"17","A","Pal","yes",1,0,"1.09","0.07","0.07"
"18","A","WHU","yes",3,1,"0.90","0.24","0.31"
"19","H","Tot","no",NA,NA,"1.35","-0.14","0.17"
"20","H","New","no",NA,NA,"2.00","-0.69","-0.53"
"21","A","Wol","no",NA,NA,"1.19","-0.00","-0.53"
"22","H","MnC","no",NA,NA,"0.43","0.63","0.10"
"23","A","Tot","no",NA,NA,"0.47","0.60","0.70"
"24","A","MnU","no",NA,NA,"0.94","0.20","0.90"
"25","H","Eve","no",NA,NA,"1.75","-0.48","0.42"
"26","H","Nor","no",NA,NA,"1.69","-0.43","-0.01"
"27","A","Ast","no",NA,NA,"0.98","0.17","0.16"
"28","H","Wat","no",NA,NA,"1.69","-0.43","-0.27"
"29","A","Bur","no",NA,NA,"1.44","-0.22","-0.49"
"30","A","Lee","no",NA,NA,"1.31","-0.11","-0.60"
"31","H","Che","no",NA,NA,"0.49","0.59","-0.01"
"32","H","Ars","no",NA,NA,"1.29","-0.09","-0.10"
"33","A","BHA","no",NA,NA,"1.23","-0.04","-0.13"
"34","H","Pal","no",NA,NA,"1.58","-0.34","-0.47"
"35","A","Bre","no",NA,NA,"1.17","0.01","-0.46"
"36","H","Liv","no",NA,NA,"0.67","0.43","-0.03"
"37","A","Lei","no",NA,NA,"0.85","0.28","0.25"
"38","H","Bre","no",NA,NA,"1.48","-0.25","0.00"
