"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.17","0.11","0.11"
"2","H","MnU","yes",1,0,"1.25","0.05","0.15"
"3","A","New","yes",1,0,"1.41","-0.08","0.08"
"4","H","WHU","yes",1,0,"1.20","0.08","0.16"
"5","A","MnC","yes",1,0,"0.39","0.70","0.86"
"6","H","Wol","yes",0,-1,"0.97","0.26","1.12"
"7","A","Che","yes",0,-2,"0.80","0.39","1.51"
"8","H","Lee","yes",3,1,"1.81","-0.39","1.12"
"9","H","Bur","yes",1,0,"2.02","-0.55","0.57"
"10","A","Wat","yes",3,1,"1.72","-0.31","0.26"
"11","H","Ast","yes",3,1,"1.67","-0.28","-0.02"
"12","A","Nor","yes",0,-1,"1.75","-0.34","-0.36"
"13","A","Liv","yes",0,-4,"0.43","0.67","0.31"
"14","H","Lei","yes",1,0,"1.75","-0.34","-0.03"
"15","H","BHA","yes",1,0,"1.34","-0.02","-0.05"
"16","A","Ars","yes",0,-3,"0.68","0.48","0.43"
"17","A","Pal","yes",1,0,"1.19","0.09","0.52"
"18","A","WHU","yes",3,1,"1.05","0.20","0.72"
"19","H","Tot","yes",1,0,"1.37","-0.05","0.66"
"20","H","Bre","yes",3,3,"1.79","-0.37","0.29"
"21","A","Wol","yes",0,-2,"1.26","0.04","0.33"
"22","H","MnC","yes",1,0,"0.50","0.62","0.95"
"23","A","Tot","yes",3,1,"0.78","0.40","1.35"
"24","A","MnU","yes",1,0,"0.87","0.34","1.69"
"25","H","Eve","no",NA,NA,"2.09","-0.60","1.09"
"26","H","Nor","no",NA,NA,"1.89","-0.45","0.64"
"27","A","Ast","no",NA,NA,"1.13","0.14","0.78"
"28","H","New","no",NA,NA,"1.96","-0.50","0.29"
"29","H","Wat","no",NA,NA,"1.97","-0.51","-0.22"
"30","A","Bur","no",NA,NA,"1.58","-0.21","-0.43"
"31","A","Lee","no",NA,NA,"1.43","-0.10","-0.53"
"32","H","Che","no",NA,NA,"0.80","0.39","-0.14"
"33","H","Ars","no",NA,NA,"1.32","-0.01","-0.15"
"34","A","BHA","no",NA,NA,"1.30","0.01","-0.14"
"35","H","Pal","no",NA,NA,"1.83","-0.40","-0.55"
"36","A","Bre","no",NA,NA,"1.37","-0.05","-0.59"
"37","H","Liv","no",NA,NA,"0.90","0.31","-0.28"
"38","A","Lei","no",NA,NA,"0.94","0.28","0.00"
