"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.90","0.30","0.30"
"2","H","MnU","yes",1,0,"0.99","0.23","0.53"
"3","A","New","yes",1,0,"1.68","-0.31","0.21"
"4","H","WHU","yes",1,0,"0.69","0.46","0.67"
"5","A","MnC","yes",1,0,"0.86","0.32","0.99"
"6","H","Wol","yes",0,-1,"1.27","0.01","1.00"
"7","A","Che","yes",0,-2,"0.71","0.45","1.45"
"8","H","Lee","yes",3,1,"1.89","-0.48","0.96"
"9","H","Bur","yes",1,0,"1.88","-0.47","0.49"
"10","A","Wat","yes",3,1,"1.55","-0.21","0.28"
"11","H","Ast","yes",3,1,"1.98","-0.55","-0.27"
"12","A","Nor","no",NA,NA,"1.90","-0.49","-0.75"
"13","A","Liv","no",NA,NA,"0.71","0.44","-0.31"
"14","H","Lei","no",NA,NA,"1.56","-0.22","-0.53"
"15","H","BHA","no",NA,NA,"1.28","-0.00","-0.53"
"16","A","Ars","no",NA,NA,"0.75","0.41","-0.12"
"17","A","Pal","no",NA,NA,"0.95","0.26","0.13"
"18","H","Bre","no",NA,NA,"1.33","-0.04","0.09"
"19","A","WHU","no",NA,NA,"1.04","0.19","0.27"
"20","H","Tot","no",NA,NA,"1.57","-0.23","0.04"
"21","H","New","no",NA,NA,"2.09","-0.64","-0.60"
"22","A","Wol","no",NA,NA,"1.25","0.02","-0.58"
"23","H","MnC","no",NA,NA,"0.79","0.38","-0.20"
"24","A","Tot","no",NA,NA,"0.69","0.46","0.26"
"25","A","MnU","no",NA,NA,"1.31","-0.03","0.23"
"26","H","Eve","no",NA,NA,"1.74","-0.36","-0.13"
"27","H","Nor","no",NA,NA,"1.86","-0.46","-0.59"
"28","A","Ast","no",NA,NA,"1.06","0.17","-0.42"
"29","H","Wat","no",NA,NA,"1.60","-0.25","-0.67"
"30","A","Bur","no",NA,NA,"1.39","-0.09","-0.76"
"31","A","Lee","no",NA,NA,"1.19","0.07","-0.69"
"32","H","Che","no",NA,NA,"0.60","0.53","-0.16"
"33","H","Ars","no",NA,NA,"1.48","-0.16","-0.32"
"34","A","BHA","no",NA,NA,"1.18","0.08","-0.24"
"35","H","Pal","no",NA,NA,"1.49","-0.16","-0.41"
"36","A","Bre","no",NA,NA,"1.47","-0.15","-0.56"
"37","H","Liv","no",NA,NA,"0.86","0.32","-0.24"
"38","A","Lei","no",NA,NA,"0.98","0.24","-0.00"
