"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.82","0.29","0.29"
"2","H","MnU","yes",1,0,"1.12","0.03","0.32"
"3","A","New","yes",1,0,"1.45","-0.25","0.07"
"4","H","WHU","yes",1,0,"0.94","0.19","0.26"
"5","A","MnC","yes",1,0,"0.62","0.46","0.72"
"6","H","Wol","yes",0,-1,"1.34","-0.16","0.57"
"7","A","Che","yes",0,-2,"0.54","0.54","1.10"
"8","H","Lee","yes",3,1,"1.90","-0.64","0.46"
"9","H","Bur","yes",1,0,"1.83","-0.59","-0.12"
"10","A","Wat","yes",3,1,"1.06","0.08","-0.04"
"11","H","Ast","yes",3,1,"1.66","-0.44","-0.48"
"12","A","Nor","yes",0,-1,"1.40","-0.21","-0.69"
"13","A","Liv","yes",0,-4,"0.42","0.64","-0.05"
"14","H","Lei","no",NA,NA,"1.55","-0.34","-0.39"
"15","H","BHA","no",NA,NA,"1.37","-0.18","-0.57"
"16","A","Ars","no",NA,NA,"0.44","0.62","0.05"
"17","A","Pal","no",NA,NA,"0.92","0.20","0.25"
"18","H","Bre","no",NA,NA,"1.38","-0.20","0.06"
"19","A","WHU","no",NA,NA,"0.68","0.41","0.47"
"20","H","Tot","no",NA,NA,"1.51","-0.31","0.16"
"21","H","New","no",NA,NA,"2.08","-0.79","-0.64"
"22","A","Wol","no",NA,NA,"0.85","0.27","-0.37"
"23","H","MnC","no",NA,NA,"0.73","0.37","-0.00"
"24","A","Tot","no",NA,NA,"0.47","0.59","0.59"
"25","A","MnU","no",NA,NA,"1.09","0.06","0.65"
"26","H","Eve","no",NA,NA,"1.90","-0.65","0.01"
"27","H","Nor","no",NA,NA,"1.80","-0.56","-0.55"
"28","A","Ast","no",NA,NA,"0.76","0.34","-0.21"
"29","H","Wat","no",NA,NA,"1.74","-0.51","-0.72"
"30","A","Bur","no",NA,NA,"1.19","-0.03","-0.75"
"31","A","Lee","no",NA,NA,"1.10","0.05","-0.70"
"32","H","Che","no",NA,NA,"0.43","0.63","-0.07"
"33","H","Ars","no",NA,NA,"1.51","-0.31","-0.37"
"34","A","BHA","no",NA,NA,"1.07","0.08","-0.30"
"35","H","Pal","no",NA,NA,"1.45","-0.25","-0.55"
"36","A","Bre","no",NA,NA,"1.09","0.06","-0.49"
"37","H","Liv","no",NA,NA,"1.01","0.13","-0.36"
"38","A","Lei","no",NA,NA,"0.74","0.36","-0.00"
