"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.86","0.22","0.22"
"2","H","MnU","yes",1,0,"1.31","-0.18","0.04"
"3","A","New","yes",1,0,"0.78","0.29","0.33"
"4","H","WHU","yes",1,0,"1.24","-0.11","0.22"
"5","A","MnC","yes",1,0,"0.31","0.72","0.94"
"6","H","Wol","yes",0,-1,"1.13","-0.02","0.92"
"7","A","Che","yes",0,-2,"0.68","0.39","1.31"
"8","H","Lee","yes",3,1,"1.58","-0.43","0.88"
"9","H","Bur","yes",1,0,"1.81","-0.64","0.24"
"10","A","Wat","yes",3,1,"1.90","-0.72","-0.47"
"11","H","Ast","yes",3,1,"1.38","-0.24","-0.71"
"12","A","Nor","yes",0,-1,"1.59","-0.44","-1.15"
"13","A","Liv","yes",0,-4,"0.25","0.77","-0.38"
"14","H","Lei","yes",1,0,"1.64","-0.48","-0.85"
"15","H","BHA","yes",1,0,"1.06","0.04","-0.81"
"16","A","Ars","yes",0,-3,"0.44","0.60","-0.21"
"17","A","Pal","yes",1,0,"0.89","0.20","-0.01"
"18","A","WHU","yes",3,1,"0.72","0.35","0.33"
"19","H","Tot","yes",1,0,"1.05","0.06","0.39"
"20","H","Bre","yes",3,3,"1.40","-0.27","0.12"
"21","A","Wol","yes",0,-2,"1.05","0.05","0.17"
"22","H","MnC","yes",1,0,"0.42","0.62","0.79"
"23","A","Tot","yes",3,1,"0.46","0.58","1.37"
"24","A","MnU","yes",1,0,"0.62","0.44","1.82"
"25","H","Eve","yes",3,2,"2.03","-0.83","0.99"
"26","H","Nor","yes",3,2,"2.01","-0.81","0.17"
"27","A","Ast","yes",0,-4,"1.05","0.05","0.22"
"28","H","New","yes",0,-1,"1.66","-0.50","-0.27"
"29","H","Wat","yes",0,-1,"1.68","-0.51","-0.79"
"30","A","Lee","yes",1,0,"1.32","-0.19","-0.97"
"31","H","Che","yes",0,-6,"0.62","0.44","-0.54"
"32","H","Ars","yes",3,1,"1.15","-0.04","-0.57"
"33","A","Bur","yes",0,-2,"1.09","0.02","-0.55"
"34","A","BHA","yes",1,0,"1.24","-0.12","-0.67"
"35","H","Pal","yes",0,-1,"1.50","-0.36","-1.03"
"36","A","Bre","yes",0,-3,"0.97","0.12","-0.91"
"37","H","Liv","yes",0,-1,"0.54","0.51","-0.39"
"38","A","Lei","no",NA,NA,"0.67","0.39","-0.00"
