"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.16","0.13","0.13"
"2","H","MnU","yes",1,0,"1.23","0.08","0.21"
"3","A","New","yes",1,0,"1.40","-0.05","0.16"
"4","H","WHU","yes",1,0,"1.26","0.05","0.22"
"5","A","MnC","yes",1,0,"0.51","0.62","0.84"
"6","H","Wol","yes",0,-1,"1.14","0.15","0.98"
"7","A","Che","yes",0,-2,"0.79","0.41","1.39"
"8","H","Lee","yes",3,1,"1.91","-0.43","0.97"
"9","H","Bur","yes",1,0,"1.92","-0.44","0.53"
"10","A","Wat","yes",3,1,"1.81","-0.36","0.18"
"11","H","Ast","yes",3,1,"1.73","-0.30","-0.12"
"12","A","Nor","yes",0,-1,"1.77","-0.32","-0.45"
"13","A","Liv","yes",0,-4,"0.38","0.72","0.27"
"14","H","Lei","yes",1,0,"1.92","-0.44","-0.17"
"15","H","BHA","yes",1,0,"1.41","-0.05","-0.22"
"16","A","Ars","yes",0,-3,"0.55","0.59","0.37"
"17","A","Pal","yes",1,0,"1.26","0.06","0.42"
"18","A","WHU","yes",3,1,"1.05","0.22","0.64"
"19","H","Tot","yes",1,0,"1.38","-0.03","0.61"
"20","H","Bre","yes",3,3,"1.90","-0.42","0.19"
"21","A","Wol","yes",0,-2,"1.17","0.13","0.31"
"22","H","MnC","yes",1,0,"0.52","0.61","0.92"
"23","A","Tot","yes",3,1,"0.78","0.42","1.34"
"24","A","MnU","yes",1,0,"0.87","0.35","1.69"
"25","H","Eve","yes",3,2,"2.21","-0.65","1.04"
"26","H","Nor","no",NA,NA,"1.97","-0.48","0.56"
"27","A","Ast","no",NA,NA,"1.28","0.05","0.61"
"28","H","New","no",NA,NA,"2.04","-0.52","0.08"
"29","H","Wat","no",NA,NA,"1.89","-0.41","-0.33"
"30","A","Bur","no",NA,NA,"1.41","-0.06","-0.39"
"31","A","Lee","no",NA,NA,"1.50","-0.12","-0.51"
"32","H","Che","no",NA,NA,"0.80","0.40","-0.11"
"33","H","Ars","no",NA,NA,"1.39","-0.04","-0.15"
"34","A","BHA","no",NA,NA,"1.43","-0.07","-0.22"
"35","H","Pal","no",NA,NA,"1.80","-0.35","-0.57"
"36","A","Bre","no",NA,NA,"1.37","-0.03","-0.60"
"37","H","Liv","no",NA,NA,"0.95","0.29","-0.31"
"38","A","Lei","no",NA,NA,"0.93","0.31","-0.00"
