"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.15","0.14","0.14"
"2","H","MnU","yes",1,0,"1.25","0.07","0.22"
"3","A","New","yes",1,0,"1.39","-0.03","0.18"
"4","H","WHU","yes",1,0,"1.28","0.05","0.23"
"5","A","MnC","yes",1,0,"0.50","0.62","0.85"
"6","H","Wol","yes",0,-1,"1.08","0.20","1.05"
"7","A","Che","yes",0,-2,"0.79","0.42","1.47"
"8","H","Lee","yes",3,1,"1.91","-0.42","1.05"
"9","H","Bur","yes",1,0,"1.93","-0.44","0.61"
"10","A","Wat","yes",3,1,"1.72","-0.28","0.34"
"11","H","Ast","yes",3,1,"1.74","-0.29","0.04"
"12","A","Nor","yes",0,-1,"1.77","-0.32","-0.28"
"13","A","Liv","yes",0,-4,"0.41","0.70","0.42"
"14","H","Lei","yes",1,0,"1.93","-0.44","-0.02"
"15","H","BHA","yes",1,0,"1.42","-0.06","-0.07"
"16","A","Ars","yes",0,-3,"0.62","0.54","0.47"
"17","A","Pal","yes",1,0,"1.25","0.07","0.53"
"18","A","WHU","yes",3,1,"1.05","0.22","0.76"
"19","H","Tot","yes",1,0,"1.26","0.06","0.82"
"20","H","Bre","yes",3,3,"1.92","-0.43","0.39"
"21","A","Wol","yes",0,-2,"1.16","0.14","0.53"
"22","H","MnC","yes",1,0,"0.54","0.60","1.13"
"23","A","Tot","yes",3,1,"0.78","0.42","1.55"
"24","A","MnU","yes",1,0,"0.88","0.35","1.89"
"25","H","Eve","yes",3,2,"2.21","-0.65","1.25"
"26","H","Nor","no",NA,NA,"1.99","-0.48","0.77"
"27","A","Ast","no",NA,NA,"1.27","0.05","0.82"
"28","H","New","no",NA,NA,"2.04","-0.52","0.31"
"29","H","Wat","no",NA,NA,"1.91","-0.42","-0.12"
"30","A","Bur","no",NA,NA,"1.59","-0.18","-0.30"
"31","A","Lee","no",NA,NA,"1.51","-0.12","-0.42"
"32","H","Che","no",NA,NA,"0.82","0.39","-0.02"
"33","H","Ars","no",NA,NA,"1.42","-0.05","-0.08"
"34","A","BHA","no",NA,NA,"1.44","-0.07","-0.14"
"35","H","Pal","no",NA,NA,"1.93","-0.43","-0.57"
"36","A","Bre","no",NA,NA,"1.38","-0.03","-0.60"
"37","H","Liv","no",NA,NA,"0.96","0.28","-0.32"
"38","A","Lei","no",NA,NA,"0.92","0.32","0.00"
