"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.13","0.11","0.11"
"2","H","MnU","yes",1,0,"1.23","0.03","0.14"
"3","A","New","yes",1,0,"1.22","0.05","0.19"
"4","H","WHU","yes",1,0,"1.25","0.02","0.21"
"5","A","MnC","yes",1,0,"0.42","0.67","0.88"
"6","H","Wol","yes",0,-1,"1.19","0.06","0.94"
"7","A","Che","yes",0,-2,"0.74","0.42","1.36"
"8","H","Lee","yes",3,1,"1.91","-0.50","0.86"
"9","H","Bur","yes",1,0,"1.88","-0.48","0.39"
"10","A","Wat","yes",3,1,"1.78","-0.40","-0.01"
"11","H","Ast","yes",3,1,"1.60","-0.26","-0.27"
"12","A","Nor","yes",0,-1,"1.80","-0.41","-0.68"
"13","A","Liv","yes",0,-4,"0.30","0.76","0.08"
"14","H","Lei","yes",1,0,"1.77","-0.39","-0.31"
"15","H","BHA","yes",1,0,"1.47","-0.15","-0.46"
"16","A","Ars","yes",0,-3,"0.49","0.62","0.15"
"17","A","Pal","yes",1,0,"1.22","0.04","0.20"
"18","A","WHU","yes",3,1,"0.87","0.32","0.52"
"19","H","Tot","yes",1,0,"1.26","0.01","0.53"
"20","H","Bre","yes",3,3,"1.76","-0.38","0.15"
"21","A","Wol","yes",0,-2,"1.09","0.14","0.29"
"22","H","MnC","yes",1,0,"0.46","0.64","0.93"
"23","A","Tot","yes",3,1,"0.69","0.46","1.39"
"24","A","MnU","yes",1,0,"0.87","0.32","1.71"
"25","H","Eve","yes",3,2,"2.21","-0.74","0.97"
"26","H","Nor","yes",3,2,"1.99","-0.56","0.41"
"27","A","Ast","yes",0,-4,"1.10","0.14","0.54"
"28","H","New","yes",0,-1,"1.72","-0.35","0.19"
"29","H","Wat","no",NA,NA,"1.90","-0.49","-0.29"
"30","A","Bur","no",NA,NA,"1.47","-0.15","-0.45"
"31","A","Lee","no",NA,NA,"1.46","-0.15","-0.59"
"32","H","Che","no",NA,NA,"0.68","0.47","-0.13"
"33","H","Ars","no",NA,NA,"1.30","-0.02","-0.15"
"34","A","BHA","no",NA,NA,"1.41","-0.11","-0.25"
"35","H","Pal","no",NA,NA,"1.65","-0.30","-0.55"
"36","A","Bre","no",NA,NA,"1.39","-0.09","-0.64"
"37","H","Liv","no",NA,NA,"0.92","0.28","-0.37"
"38","A","Lei","no",NA,NA,"0.81","0.37","0.00"
