"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.80","0.27","0.27"
"2","H","MnU","yes",1,0,"0.95","0.13","0.40"
"3","A","New","yes",1,0,"1.30","-0.19","0.20"
"4","H","WHU","yes",1,0,"1.11","-0.02","0.18"
"5","A","MnC","yes",1,0,"0.42","0.62","0.80"
"6","H","Wol","yes",0,-1,"1.18","-0.08","0.72"
"7","A","Che","yes",0,-2,"0.59","0.46","1.17"
"8","H","Lee","yes",3,1,"1.85","-0.69","0.48"
"9","H","Bur","yes",1,0,"1.84","-0.68","-0.21"
"10","A","Wat","yes",3,1,"1.09","0.00","-0.20"
"11","H","Ast","yes",3,1,"1.42","-0.31","-0.51"
"12","A","Nor","yes",0,-1,"1.55","-0.42","-0.93"
"13","A","Liv","yes",0,-4,"0.35","0.68","-0.25"
"14","H","Lei","yes",1,0,"1.53","-0.40","-0.65"
"15","H","BHA","yes",1,0,"1.26","-0.16","-0.81"
"16","A","Ars","yes",0,-3,"0.35","0.68","-0.13"
"17","A","Pal","yes",1,0,"0.89","0.18","0.05"
"18","A","WHU","no",NA,NA,"0.56","0.48","0.53"
"19","H","Tot","no",NA,NA,"1.35","-0.24","0.30"
"20","H","New","no",NA,NA,"2.03","-0.86","-0.57"
"21","A","Wol","no",NA,NA,"1.00","0.08","-0.48"
"22","H","MnC","no",NA,NA,"0.47","0.57","0.09"
"23","A","Tot","no",NA,NA,"0.36","0.67","0.76"
"24","A","MnU","no",NA,NA,"0.76","0.30","1.06"
"25","H","Eve","no",NA,NA,"1.78","-0.63","0.42"
"26","H","Nor","no",NA,NA,"1.72","-0.58","-0.15"
"27","A","Ast","no",NA,NA,"0.74","0.32","0.17"
"28","H","Wat","no",NA,NA,"1.72","-0.57","-0.41"
"29","A","Bur","no",NA,NA,"1.20","-0.10","-0.51"
"30","A","Lee","no",NA,NA,"1.08","0.01","-0.50"
"31","H","Che","no",NA,NA,"0.44","0.59","0.09"
"32","H","Ars","no",NA,NA,"1.41","-0.29","-0.19"
"33","A","BHA","no",NA,NA,"1.16","-0.07","-0.26"
"34","H","Pal","no",NA,NA,"1.54","-0.41","-0.67"
"35","A","Bre","no",NA,NA,"0.95","0.13","-0.54"
"36","H","Liv","no",NA,NA,"0.65","0.41","-0.13"
"37","A","Lei","no",NA,NA,"0.68","0.38","0.25"
"38","H","Bre","no",NA,NA,"1.36","-0.25","0.00"
