"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.85","0.27","0.27"
"2","H","MnU","yes",1,0,"1.11","0.04","0.31"
"3","A","New","yes",1,0,"1.47","-0.28","0.03"
"4","H","WHU","yes",1,0,"1.06","0.08","0.11"
"5","A","MnC","yes",1,0,"0.51","0.56","0.67"
"6","H","Wol","yes",0,-1,"1.33","-0.15","0.53"
"7","A","Che","yes",0,-2,"0.54","0.53","1.06"
"8","H","Lee","yes",3,1,"1.88","-0.63","0.43"
"9","H","Bur","yes",1,0,"1.80","-0.56","-0.14"
"10","A","Wat","yes",3,1,"1.07","0.07","-0.06"
"11","H","Ast","yes",3,1,"1.65","-0.43","-0.49"
"12","A","Nor","yes",0,-1,"1.42","-0.23","-0.72"
"13","A","Liv","yes",0,-4,"0.42","0.64","-0.08"
"14","H","Lei","no",NA,NA,"1.53","-0.33","-0.41"
"15","H","BHA","no",NA,NA,"1.35","-0.17","-0.58"
"16","A","Ars","no",NA,NA,"0.44","0.62","0.04"
"17","A","Pal","no",NA,NA,"0.94","0.19","0.22"
"18","H","Bre","no",NA,NA,"1.37","-0.19","0.03"
"19","A","WHU","no",NA,NA,"0.69","0.40","0.44"
"20","H","Tot","no",NA,NA,"1.50","-0.30","0.13"
"21","H","New","no",NA,NA,"2.07","-0.79","-0.65"
"22","A","Wol","no",NA,NA,"0.87","0.25","-0.41"
"23","H","MnC","no",NA,NA,"0.72","0.38","-0.03"
"24","A","Tot","no",NA,NA,"0.48","0.59","0.56"
"25","A","MnU","no",NA,NA,"1.10","0.05","0.60"
"26","H","Eve","no",NA,NA,"1.88","-0.63","-0.02"
"27","H","Nor","no",NA,NA,"1.77","-0.53","-0.56"
"28","A","Ast","no",NA,NA,"0.79","0.32","-0.24"
"29","H","Wat","no",NA,NA,"1.73","-0.50","-0.74"
"30","A","Bur","no",NA,NA,"1.20","-0.04","-0.77"
"31","A","Lee","no",NA,NA,"1.13","0.02","-0.75"
"32","H","Che","no",NA,NA,"0.42","0.64","-0.11"
"33","H","Ars","no",NA,NA,"1.47","-0.28","-0.39"
"34","A","BHA","no",NA,NA,"1.08","0.07","-0.32"
"35","H","Pal","no",NA,NA,"1.41","-0.22","-0.54"
"36","A","Bre","no",NA,NA,"1.10","0.05","-0.49"
"37","H","Liv","no",NA,NA,"0.99","0.14","-0.35"
"38","A","Lei","no",NA,NA,"0.75","0.35","0.00"
