"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.05","0.14","0.14"
"2","H","MnU","yes",1,0,"1.15","0.05","0.19"
"3","A","New","yes",1,0,"1.50","-0.23","-0.04"
"4","H","WHU","yes",1,0,"1.02","0.17","0.12"
"5","A","MnC","yes",1,0,"0.45","0.63","0.75"
"6","H","Wol","yes",0,-1,"1.12","0.08","0.84"
"7","A","Che","yes",0,-2,"0.79","0.35","1.19"
"8","H","Lee","yes",3,1,"1.92","-0.58","0.61"
"9","H","Bur","yes",1,0,"2.07","-0.70","-0.09"
"10","A","Wat","yes",3,1,"1.45","-0.19","-0.27"
"11","H","Ast","yes",3,1,"1.65","-0.35","-0.63"
"12","A","Nor","yes",0,-1,"1.80","-0.47","-1.10"
"13","A","Liv","yes",0,-4,"0.42","0.65","-0.45"
"14","H","Lei","yes",1,0,"1.65","-0.35","-0.80"
"15","H","BHA","yes",1,0,"1.25","-0.03","-0.83"
"16","A","Ars","yes",0,-3,"0.49","0.60","-0.23"
"17","A","Pal","yes",1,0,"1.04","0.15","-0.08"
"18","A","WHU","yes",3,1,"0.87","0.29","0.20"
"19","H","Tot","yes",1,0,"1.38","-0.13","0.07"
"20","H","Bre","yes",3,3,"1.67","-0.37","-0.30"
"21","A","Wol","no",NA,NA,"1.17","0.04","-0.26"
"22","H","MnC","no",NA,NA,"0.38","0.68","0.42"
"23","A","Tot","no",NA,NA,"0.47","0.62","1.04"
"24","A","MnU","no",NA,NA,"0.96","0.22","1.26"
"25","H","Eve","no",NA,NA,"1.85","-0.52","0.74"
"26","H","Nor","no",NA,NA,"1.91","-0.57","0.17"
"27","A","Ast","no",NA,NA,"0.91","0.25","0.43"
"28","H","Wat","no",NA,NA,"1.78","-0.46","-0.04"
"29","A","Bur","no",NA,NA,"1.39","-0.15","-0.18"
"30","A","Lee","no",NA,NA,"1.18","0.03","-0.15"
"31","H","Che","no",NA,NA,"0.55","0.55","0.40"
"32","H","Ars","no",NA,NA,"1.38","-0.13","0.27"
"33","A","BHA","no",NA,NA,"1.17","0.04","0.30"
"34","H","Pal","no",NA,NA,"1.70","-0.39","-0.09"
"35","A","Bre","no",NA,NA,"1.05","0.14","0.05"
"36","H","Liv","no",NA,NA,"0.93","0.23","0.28"
"37","A","Lei","no",NA,NA,"0.67","0.45","0.73"
"38","H","New","no",NA,NA,"2.11","-0.73","-0.00"
