"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.00","0.16","0.16"
"2","H","MnU","yes",1,0,"1.17","0.02","0.18"
"3","A","New","yes",1,0,"1.09","0.09","0.27"
"4","H","WHU","yes",1,0,"1.16","0.02","0.29"
"5","A","MnC","yes",1,0,"0.41","0.65","0.95"
"6","H","Wol","yes",0,-1,"1.07","0.10","1.05"
"7","A","Che","yes",0,-2,"0.78","0.35","1.39"
"8","H","Lee","yes",3,1,"1.56","-0.31","1.08"
"9","H","Bur","yes",1,0,"1.83","-0.54","0.54"
"10","A","Wat","yes",3,1,"1.86","-0.56","-0.02"
"11","H","Ast","yes",3,1,"1.49","-0.25","-0.27"
"12","A","Nor","yes",0,-1,"1.78","-0.49","-0.76"
"13","A","Liv","yes",0,-4,"0.28","0.76","-0.00"
"14","H","Lei","yes",1,0,"1.65","-0.39","-0.40"
"15","H","BHA","yes",1,0,"1.18","0.01","-0.38"
"16","A","Ars","yes",0,-3,"0.60","0.49","0.11"
"17","A","Pal","yes",1,0,"1.08","0.09","0.20"
"18","A","WHU","yes",3,1,"0.76","0.36","0.57"
"19","H","Tot","yes",1,0,"1.05","0.11","0.68"
"20","H","Bre","yes",3,3,"1.53","-0.29","0.39"
"21","A","Wol","yes",0,-2,"1.09","0.08","0.47"
"22","H","MnC","yes",1,0,"0.43","0.64","1.11"
"23","A","Tot","yes",3,1,"0.58","0.52","1.63"
"24","A","MnU","yes",1,0,"0.82","0.31","1.94"
"25","H","Eve","yes",3,2,"2.19","-0.84","1.10"
"26","H","Nor","yes",3,2,"1.94","-0.63","0.46"
"27","A","Ast","yes",0,-4,"1.21","-0.02","0.44"
"28","H","New","yes",0,-1,"1.73","-0.45","-0.01"
"29","H","Wat","yes",0,-1,"1.64","-0.38","-0.39"
"30","A","Lee","yes",1,0,"1.46","-0.23","-0.62"
"31","H","Che","yes",0,-6,"0.54","0.55","-0.07"
"32","H","Ars","no",NA,NA,"1.16","0.03","-0.04"
"33","A","Bur","no",NA,NA,"1.38","-0.16","-0.20"
"34","A","BHA","no",NA,NA,"1.52","-0.28","-0.48"
"35","H","Pal","no",NA,NA,"1.51","-0.27","-0.74"
"36","A","Bre","no",NA,NA,"1.31","-0.10","-0.84"
"37","H","Liv","no",NA,NA,"0.65","0.45","-0.39"
"38","A","Lei","no",NA,NA,"0.73","0.39","-0.00"
