"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.79","0.29","0.29"
"2","H","MnU","yes",1,0,"1.34","-0.19","0.10"
"3","A","New","yes",1,0,"0.86","0.23","0.33"
"4","H","WHU","yes",1,0,"1.31","-0.17","0.17"
"5","A","MnC","yes",1,0,"0.33","0.71","0.88"
"6","H","Wol","yes",0,-1,"1.16","-0.04","0.84"
"7","A","Che","yes",0,-2,"0.68","0.40","1.24"
"8","H","Lee","yes",3,1,"1.57","-0.40","0.83"
"9","H","Bur","yes",1,0,"1.81","-0.61","0.22"
"10","A","Wat","yes",3,1,"1.84","-0.64","-0.42"
"11","H","Ast","yes",3,1,"1.40","-0.25","-0.67"
"12","A","Nor","yes",0,-1,"1.56","-0.39","-1.06"
"13","A","Liv","yes",0,-4,"0.25","0.78","-0.29"
"14","H","Lei","yes",1,0,"1.72","-0.54","-0.82"
"15","H","BHA","yes",1,0,"1.04","0.08","-0.74"
"16","A","Ars","yes",0,-3,"0.47","0.58","-0.17"
"17","A","Pal","yes",1,0,"0.90","0.20","0.03"
"18","A","WHU","yes",3,1,"0.74","0.34","0.37"
"19","H","Tot","yes",1,0,"1.07","0.05","0.42"
"20","H","Bre","yes",3,3,"1.53","-0.36","0.06"
"21","A","Wol","yes",0,-2,"1.00","0.11","0.16"
"22","H","MnC","yes",1,0,"0.41","0.63","0.80"
"23","A","Tot","yes",3,1,"0.53","0.53","1.33"
"24","A","MnU","yes",1,0,"0.62","0.45","1.77"
"25","H","Eve","yes",3,2,"2.19","-0.95","0.82"
"26","H","Nor","yes",3,2,"2.02","-0.80","0.02"
"27","A","Ast","yes",0,-4,"1.01","0.10","0.12"
"28","H","New","yes",0,-1,"1.66","-0.48","-0.36"
"29","H","Wat","yes",0,-1,"1.70","-0.52","-0.88"
"30","A","Lee","yes",1,0,"1.32","-0.18","-1.06"
"31","H","Che","yes",0,-6,"0.66","0.41","-0.65"
"32","H","Ars","yes",3,1,"1.05","0.06","-0.59"
"33","A","Bur","yes",0,-2,"1.10","0.02","-0.57"
"34","A","BHA","yes",1,0,"1.25","-0.12","-0.68"
"35","H","Pal","yes",0,-1,"1.52","-0.35","-1.04"
"36","A","Bre","yes",0,-3,"0.98","0.13","-0.91"
"37","H","Liv","no",NA,NA,"0.62","0.45","-0.46"
"38","A","Lei","no",NA,NA,"0.61","0.46","0.00"
