"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.84","0.27","0.27"
"2","H","MnU","yes",1,0,"1.13","0.02","0.29"
"3","A","New","yes",1,0,"1.47","-0.28","0.01"
"4","H","WHU","yes",1,0,"1.05","0.09","0.10"
"5","A","MnC","yes",1,0,"0.51","0.56","0.65"
"6","H","Wol","yes",0,-1,"1.30","-0.13","0.52"
"7","A","Che","yes",0,-2,"0.59","0.48","1.01"
"8","H","Lee","yes",3,1,"1.88","-0.63","0.38"
"9","H","Bur","yes",1,0,"1.81","-0.57","-0.19"
"10","A","Wat","yes",3,1,"1.06","0.08","-0.11"
"11","H","Ast","yes",3,1,"1.65","-0.43","-0.55"
"12","A","Nor","yes",0,-1,"1.39","-0.21","-0.76"
"13","A","Liv","yes",0,-4,"0.42","0.63","-0.13"
"14","H","Lei","no",NA,NA,"1.51","-0.31","-0.43"
"15","H","BHA","no",NA,NA,"1.35","-0.17","-0.61"
"16","A","Ars","no",NA,NA,"0.45","0.61","0.00"
"17","A","Pal","no",NA,NA,"0.92","0.20","0.20"
"18","H","Bre","no",NA,NA,"1.37","-0.19","0.01"
"19","A","WHU","no",NA,NA,"0.70","0.40","0.41"
"20","H","Tot","no",NA,NA,"1.50","-0.30","0.10"
"21","H","New","no",NA,NA,"2.06","-0.79","-0.68"
"22","A","Wol","no",NA,NA,"0.86","0.25","-0.43"
"23","H","MnC","no",NA,NA,"0.73","0.37","-0.06"
"24","A","Tot","no",NA,NA,"0.47","0.59","0.53"
"25","A","MnU","no",NA,NA,"1.08","0.06","0.59"
"26","H","Eve","no",NA,NA,"1.86","-0.61","-0.02"
"27","H","Nor","no",NA,NA,"1.84","-0.60","-0.62"
"28","A","Ast","no",NA,NA,"0.77","0.33","-0.29"
"29","H","Wat","no",NA,NA,"1.70","-0.48","-0.77"
"30","A","Bur","no",NA,NA,"1.21","-0.05","-0.82"
"31","A","Lee","no",NA,NA,"0.94","0.18","-0.64"
"32","H","Che","no",NA,NA,"0.42","0.63","-0.01"
"33","H","Ars","no",NA,NA,"1.47","-0.28","-0.28"
"34","A","BHA","no",NA,NA,"1.06","0.08","-0.20"
"35","H","Pal","no",NA,NA,"1.57","-0.37","-0.57"
"36","A","Bre","no",NA,NA,"1.09","0.06","-0.51"
"37","H","Liv","no",NA,NA,"0.97","0.16","-0.36"
"38","A","Lei","no",NA,NA,"0.74","0.36","0.00"
