"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.90","0.30","0.30"
"2","H","MnU","yes",1,0,"0.99","0.23","0.52"
"3","A","New","yes",1,0,"1.68","-0.32","0.20"
"4","H","WHU","yes",1,0,"0.69","0.46","0.66"
"5","A","MnC","yes",1,0,"0.86","0.32","0.98"
"6","H","Wol","yes",0,-1,"1.27","0.00","0.98"
"7","A","Che","yes",0,-2,"0.70","0.45","1.43"
"8","H","Lee","yes",3,1,"1.90","-0.49","0.94"
"9","H","Bur","yes",1,0,"1.88","-0.48","0.47"
"10","A","Wat","yes",3,1,"1.56","-0.22","0.24"
"11","H","Ast","yes",3,1,"1.98","-0.56","-0.31"
"12","A","Nor","no",NA,NA,"1.90","-0.49","-0.80"
"13","A","Liv","no",NA,NA,"0.71","0.45","-0.36"
"14","H","Lei","no",NA,NA,"1.55","-0.21","-0.57"
"15","H","BHA","no",NA,NA,"1.28","-0.01","-0.58"
"16","A","Ars","no",NA,NA,"0.75","0.41","-0.17"
"17","A","Pal","no",NA,NA,"0.95","0.25","0.08"
"18","H","Bre","no",NA,NA,"1.34","-0.05","0.03"
"19","A","WHU","no",NA,NA,"1.04","0.19","0.22"
"20","H","Tot","no",NA,NA,"1.58","-0.24","-0.02"
"21","H","New","no",NA,NA,"2.13","-0.67","-0.69"
"22","A","Wol","no",NA,NA,"1.26","0.01","-0.68"
"23","H","MnC","no",NA,NA,"0.78","0.39","-0.29"
"24","A","Tot","no",NA,NA,"0.69","0.46","0.17"
"25","A","MnU","no",NA,NA,"1.32","-0.03","0.14"
"26","H","Eve","no",NA,NA,"1.73","-0.36","-0.22"
"27","H","Nor","no",NA,NA,"1.87","-0.46","-0.69"
"28","A","Ast","no",NA,NA,"1.07","0.16","-0.52"
"29","H","Wat","no",NA,NA,"1.58","-0.24","-0.76"
"30","A","Bur","no",NA,NA,"1.39","-0.09","-0.85"
"31","A","Lee","no",NA,NA,"1.19","0.07","-0.79"
"32","H","Che","no",NA,NA,"0.60","0.53","-0.26"
"33","H","Ars","no",NA,NA,"1.47","-0.15","-0.41"
"34","A","BHA","no",NA,NA,"1.06","0.17","-0.24"
"35","H","Pal","no",NA,NA,"1.49","-0.17","-0.40"
"36","A","Bre","no",NA,NA,"1.47","-0.15","-0.56"
"37","H","Liv","no",NA,NA,"0.86","0.32","-0.24"
"38","A","Lei","no",NA,NA,"0.97","0.24","0.00"
