"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.99","0.17","0.17"
"2","H","MnU","yes",1,0,"1.20","-0.01","0.16"
"3","A","New","yes",1,0,"1.44","-0.21","-0.05"
"4","H","WHU","yes",1,0,"1.02","0.14","0.10"
"5","A","MnC","yes",1,0,"0.33","0.72","0.82"
"6","H","Wol","yes",0,-1,"1.12","0.06","0.88"
"7","A","Che","yes",0,-2,"0.73","0.39","1.27"
"8","H","Lee","yes",3,1,"1.73","-0.45","0.81"
"9","H","Bur","yes",1,0,"2.07","-0.74","0.08"
"10","A","Wat","yes",3,1,"1.37","-0.15","-0.08"
"11","H","Ast","yes",3,1,"1.65","-0.39","-0.46"
"12","A","Nor","yes",0,-1,"1.54","-0.29","-0.76"
"13","A","Liv","yes",0,-4,"0.36","0.70","-0.06"
"14","H","Lei","yes",1,0,"1.66","-0.39","-0.45"
"15","H","BHA","yes",1,0,"1.26","-0.06","-0.51"
"16","A","Ars","yes",0,-3,"0.46","0.61","0.10"
"17","A","Pal","yes",1,0,"0.98","0.18","0.28"
"18","A","WHU","yes",3,1,"0.88","0.26","0.54"
"19","H","Tot","yes",1,0,"1.40","-0.18","0.36"
"20","H","Bre","yes",3,3,"1.72","-0.45","-0.08"
"21","A","Wol","yes",0,-2,"1.00","0.16","0.08"
"22","H","MnC","no",NA,NA,"0.39","0.67","0.75"
"23","A","Tot","no",NA,NA,"0.43","0.64","1.38"
"24","A","MnU","no",NA,NA,"0.87","0.27","1.65"
"25","H","Eve","no",NA,NA,"1.97","-0.66","0.99"
"26","H","Nor","no",NA,NA,"1.99","-0.67","0.32"
"27","A","Ast","no",NA,NA,"0.87","0.27","0.59"
"28","H","Wat","no",NA,NA,"1.83","-0.54","0.05"
"29","A","Bur","no",NA,NA,"1.30","-0.09","-0.04"
"30","A","Lee","no",NA,NA,"1.11","0.07","0.03"
"31","H","Che","no",NA,NA,"0.64","0.46","0.49"
"32","H","Ars","no",NA,NA,"1.38","-0.16","0.33"
"33","A","BHA","no",NA,NA,"1.13","0.05","0.38"
"34","H","Pal","no",NA,NA,"1.73","-0.45","-0.07"
"35","A","Bre","no",NA,NA,"0.99","0.17","0.10"
"36","H","Liv","no",NA,NA,"0.94","0.21","0.31"
"37","A","Lei","no",NA,NA,"0.63","0.47","0.78"
"38","H","New","no",NA,NA,"2.12","-0.78","0.00"
