"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.95","0.20","0.20"
"2","H","MnU","yes",1,0,"1.32","-0.11","0.09"
"3","A","New","yes",1,0,"0.87","0.26","0.36"
"4","H","WHU","yes",1,0,"1.39","-0.17","0.18"
"5","A","MnC","yes",1,0,"0.35","0.71","0.89"
"6","H","Wol","yes",0,-1,"1.24","-0.05","0.85"
"7","A","Che","yes",0,-2,"0.71","0.40","1.25"
"8","H","Lee","yes",3,1,"1.66","-0.39","0.86"
"9","H","Bur","yes",1,0,"1.97","-0.66","0.20"
"10","A","Wat","yes",3,1,"1.82","-0.53","-0.33"
"11","H","Ast","yes",3,1,"1.57","-0.32","-0.66"
"12","A","Nor","yes",0,-1,"1.62","-0.36","-1.02"
"13","A","Liv","yes",0,-4,"0.23","0.81","-0.21"
"14","H","Lei","yes",1,0,"1.78","-0.50","-0.71"
"15","H","BHA","yes",1,0,"1.18","0.01","-0.70"
"16","A","Ars","yes",0,-3,"0.50","0.58","-0.12"
"17","A","Pal","yes",1,0,"1.01","0.15","0.03"
"18","A","WHU","yes",3,1,"0.73","0.39","0.41"
"19","H","Tot","yes",1,0,"1.17","0.01","0.43"
"20","H","Bre","yes",3,3,"1.56","-0.31","0.12"
"21","A","Wol","yes",0,-2,"1.00","0.16","0.27"
"22","H","MnC","yes",1,0,"0.47","0.60","0.88"
"23","A","Tot","yes",3,1,"0.59","0.50","1.38"
"24","A","MnU","yes",1,0,"0.71","0.40","1.78"
"25","H","Eve","yes",3,2,"2.25","-0.89","0.88"
"26","H","Nor","yes",3,2,"2.04","-0.72","0.16"
"27","A","Ast","yes",0,-4,"1.11","0.06","0.23"
"28","H","New","yes",0,-1,"1.75","-0.47","-0.24"
"29","H","Wat","yes",0,-1,"1.74","-0.46","-0.70"
"30","A","Lee","yes",1,0,"1.37","-0.15","-0.85"
"31","H","Che","yes",0,-6,"0.59","0.51","-0.35"
"32","H","Ars","yes",3,1,"1.22","-0.03","-0.37"
"33","A","Bur","yes",0,-2,"1.08","0.09","-0.28"
"34","A","BHA","yes",1,0,"1.42","-0.20","-0.48"
"35","H","Pal","no",NA,NA,"1.70","-0.43","-0.91"
"36","A","Bre","no",NA,NA,"1.10","0.08","-0.84"
"37","H","Liv","no",NA,NA,"0.73","0.39","-0.45"
"38","A","Lei","no",NA,NA,"0.65","0.45","0.00"
