"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.31","0.58","0.58"
"2","A","Ast","yes",0,-2,"0.65","0.11","0.69"
"3","H","Sot","yes",1,0,"0.99","-0.35","0.34"
"4","A","MnU","yes",0,-3,"0.84","-0.15","0.19"
"5","H","Lee","yes",1,0,"1.18","-0.61","-0.43"
"6","A","Wat","yes",1,0,"1.05","-0.44","-0.87"
"7","A","Wol","yes",0,-1,"0.80","-0.09","-0.96"
"8","H","Tot","yes",0,-1,"0.88","-0.20","-1.16"
"9","A","Pal","yes",1,0,"0.57","0.22","-0.94"
"10","H","Che","yes",0,-3,"0.26","0.64","-0.30"
"11","A","BHA","no",NA,0,"0.64","0.12","-0.17"
"12","H","Bre","no",NA,NA,"0.69","0.06","-0.12"
"13","A","Ars","no",NA,NA,"0.43","0.41","0.29"
"14","H","Nor","no",NA,NA,"1.15","-0.57","-0.28"
"15","H","Bur","no",NA,NA,"1.16","-0.59","-0.87"
"16","A","Lei","no",NA,NA,"0.58","0.20","-0.67"
"17","A","Liv","no",NA,NA,"0.40","0.45","-0.22"
"18","H","MnC","no",NA,NA,"0.35","0.52","0.30"
"19","H","MnU","no",NA,NA,"0.46","0.37","0.66"
"20","A","Eve","no",NA,NA,"0.53","0.28","0.94"
"21","A","Sot","no",NA,NA,"0.61","0.17","1.11"
"22","H","Wat","no",NA,NA,"0.88","-0.20","0.91"
"23","A","Lee","no",NA,NA,"0.74","-0.01","0.89"
"24","H","Eve","no",NA,NA,"1.01","-0.38","0.51"
"25","H","Ast","no",NA,NA,"1.27","-0.74","-0.23"
"26","A","WHU","no",NA,NA,"0.63","0.14","-0.09"
"27","A","Bre","no",NA,NA,"0.97","-0.34","-0.42"
"28","H","BHA","no",NA,NA,"0.65","0.11","-0.31"
"29","A","Che","no",NA,NA,"0.40","0.45","0.14"
"30","H","Pal","no",NA,NA,"0.80","-0.10","0.04"
"31","A","Tot","no",NA,NA,"0.39","0.46","0.50"
"32","H","Wol","no",NA,NA,"0.64","0.12","0.62"
"33","H","Lei","no",NA,NA,"0.85","-0.16","0.46"
"34","A","Nor","no",NA,NA,"1.40","-0.91","-0.46"
"35","H","Liv","no",NA,NA,"0.39","0.46","0.00"
"36","A","MnC","no",NA,NA,"0.51","0.31","0.31"
"37","H","Ars","no",NA,NA,"0.78","-0.07","0.24"
"38","A","Bur","no",NA,NA,"0.90","-0.24","0.00"
