"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.86","0.11","0.11"
"2","A","Ast","yes",0,-2,"0.79","0.19","0.29"
"3","H","Sot","yes",1,0,"1.25","-0.29","-0.00"
"4","A","MnU","yes",0,-3,"0.58","0.40","0.39"
"5","H","Lee","yes",1,0,"1.45","-0.50","-0.11"
"6","A","Wat","yes",1,0,"1.33","-0.37","-0.48"
"7","A","Wol","yes",0,-1,"0.90","0.07","-0.41"
"8","H","Tot","yes",0,-1,"1.02","-0.05","-0.46"
"9","A","Pal","yes",1,0,"0.84","0.13","-0.33"
"10","H","Che","yes",0,-3,"0.54","0.44","0.11"
"11","A","BHA","yes",1,0,"0.93","0.04","0.14"
"12","H","Bre","yes",1,0,"1.43","-0.48","-0.34"
"13","A","Ars","yes",0,-2,"0.45","0.54","0.20"
"14","H","Nor","yes",1,0,"1.54","-0.59","-0.39"
"15","H","Bur","yes",3,1,"1.68","-0.74","-1.13"
"16","A","Lei","yes",0,-4,"0.64","0.34","-0.79"
"17","A","Liv","yes",0,-2,"0.28","0.72","-0.08"
"18","H","MnC","yes",0,-4,"0.33","0.66","0.59"
"19","H","MnU","yes",1,0,"0.91","0.06","0.65"
"20","H","Wat","yes",1,0,"1.63","-0.68","-0.03"
"21","A","Lee","yes",3,1,"1.06","-0.09","-0.12"
"22","H","Eve","yes",3,2,"1.76","-0.82","-0.94"
"23","H","Ast","yes",3,1,"1.30","-0.35","-1.29"
"24","A","WHU","yes",1,0,"0.72","0.25","-1.04"
"25","A","Bre","no",NA,NA,"0.99","-0.03","-1.07"
"26","H","BHA","no",NA,NA,"0.99","-0.02","-1.09"
"27","A","Sot","no",NA,NA,"0.74","0.23","-0.86"
"28","A","Che","no",NA,NA,"0.53","0.45","-0.40"
"29","A","Eve","no",NA,NA,"0.82","0.15","-0.25"
"30","H","Pal","no",NA,NA,"1.47","-0.52","-0.78"
"31","A","Tot","no",NA,NA,"0.52","0.46","-0.32"
"32","H","Wol","no",NA,NA,"0.68","0.30","-0.02"
"33","H","Lei","no",NA,NA,"1.38","-0.43","-0.45"
"34","A","Nor","no",NA,NA,"1.37","-0.42","-0.86"
"35","H","Liv","no",NA,NA,"0.62","0.36","-0.51"
"36","A","MnC","no",NA,NA,"0.25","0.74","0.24"
"37","H","Ars","no",NA,NA,"0.97","-0.00","0.23"
"38","A","Bur","no",NA,NA,"1.19","-0.23","-0.00"
