"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.53","0.28","0.28"
"2","A","Ast","yes",0,-2,"0.60","0.18","0.46"
"3","H","Sot","yes",1,0,"1.16","-0.59","-0.12"
"4","A","MnU","yes",0,-3,"0.86","-0.18","-0.30"
"5","H","Lee","yes",1,0,"1.20","-0.63","-0.93"
"6","A","Wat","yes",1,0,"0.84","-0.14","-1.08"
"7","A","Wol","yes",0,-1,"0.67","0.09","-0.99"
"8","H","Tot","yes",0,-1,"0.84","-0.15","-1.13"
"9","A","Pal","yes",1,0,"0.72","0.01","-1.12"
"10","H","Che","yes",0,-3,"0.19","0.74","-0.38"
"11","A","BHA","yes",1,0,"0.84","-0.15","-0.53"
"12","H","Bre","yes",1,0,"0.74","-0.01","-0.54"
"13","A","Ars","yes",0,-2,"0.33","0.55","0.02"
"14","H","Nor","no",NA,NA,"1.08","-0.48","-0.46"
"15","H","Bur","no",NA,NA,"1.11","-0.52","-0.98"
"16","A","Lei","no",NA,NA,"0.57","0.23","-0.75"
"17","A","Liv","no",NA,NA,"0.31","0.58","-0.18"
"18","H","MnC","no",NA,NA,"0.33","0.55","0.37"
"19","H","MnU","no",NA,NA,"0.56","0.24","0.61"
"20","A","Eve","no",NA,NA,"0.65","0.12","0.73"
"21","A","Sot","no",NA,NA,"0.65","0.11","0.84"
"22","H","Wat","no",NA,NA,"1.04","-0.42","0.42"
"23","A","Lee","no",NA,NA,"0.89","-0.21","0.20"
"24","H","Eve","no",NA,NA,"1.19","-0.63","-0.42"
"25","H","Ast","no",NA,NA,"0.97","-0.32","-0.74"
"26","A","WHU","no",NA,NA,"0.52","0.29","-0.45"
"27","A","Bre","no",NA,NA,"0.86","-0.18","-0.63"
"28","H","BHA","no",NA,NA,"0.72","0.01","-0.62"
"29","A","Che","no",NA,NA,"0.40","0.45","-0.17"
"30","H","Pal","no",NA,NA,"0.76","-0.04","-0.21"
"31","A","Tot","no",NA,NA,"0.35","0.52","0.31"
"32","H","Wol","no",NA,NA,"0.70","0.04","0.34"
"33","H","Lei","no",NA,NA,"0.87","-0.18","0.16"
"34","A","Nor","no",NA,NA,"1.16","-0.58","-0.42"
"35","H","Liv","no",NA,NA,"0.48","0.34","-0.08"
"36","A","MnC","no",NA,NA,"0.38","0.49","0.41"
"37","H","Ars","no",NA,NA,"0.82","-0.11","0.30"
"38","A","Bur","no",NA,NA,"0.95","-0.30","0.00"
