"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.89","0.08","0.08"
"2","A","Ast","yes",0,-2,"0.89","0.08","0.16"
"3","H","Sot","yes",1,0,"1.28","-0.33","-0.16"
"4","A","MnU","yes",0,-3,"0.57","0.41","0.25"
"5","H","Lee","yes",1,0,"1.51","-0.56","-0.32"
"6","A","Wat","yes",1,0,"1.40","-0.45","-0.77"
"7","A","Wol","yes",0,-1,"0.80","0.17","-0.60"
"8","H","Tot","yes",0,-1,"0.99","-0.03","-0.62"
"9","A","Pal","yes",1,0,"0.87","0.09","-0.53"
"10","H","Che","yes",0,-3,"0.53","0.45","-0.08"
"11","A","BHA","yes",1,0,"1.02","-0.06","-0.13"
"12","H","Bre","yes",1,0,"1.50","-0.56","-0.69"
"13","A","Ars","yes",0,-2,"0.39","0.59","-0.10"
"14","H","Nor","yes",1,0,"1.59","-0.65","-0.74"
"15","H","Bur","yes",3,1,"1.53","-0.58","-1.33"
"16","A","Lei","yes",0,-4,"0.61","0.37","-0.96"
"17","A","Liv","yes",0,-2,"0.24","0.76","-0.20"
"18","H","MnC","yes",0,-4,"0.33","0.66","0.46"
"19","H","MnU","yes",1,0,"0.86","0.11","0.57"
"20","H","Wat","yes",1,0,"1.49","-0.55","0.02"
"21","A","Lee","yes",3,1,"1.08","-0.12","-0.11"
"22","H","Eve","yes",3,2,"1.86","-0.93","-1.04"
"23","H","Ast","yes",3,1,"1.33","-0.38","-1.41"
"24","A","WHU","yes",1,0,"0.70","0.27","-1.14"
"25","A","Bre","no",NA,NA,"0.97","-0.01","-1.15"
"26","H","BHA","no",NA,NA,"1.01","-0.04","-1.19"
"27","A","Sot","no",NA,NA,"0.68","0.29","-0.90"
"28","A","Che","no",NA,NA,"0.51","0.47","-0.43"
"29","A","Eve","no",NA,NA,"0.79","0.18","-0.25"
"30","H","Pal","no",NA,NA,"1.40","-0.45","-0.70"
"31","A","Tot","no",NA,NA,"0.50","0.48","-0.21"
"32","H","Wol","no",NA,NA,"0.72","0.25","0.04"
"33","H","Lei","no",NA,NA,"1.52","-0.58","-0.54"
"34","A","Nor","no",NA,NA,"1.35","-0.40","-0.95"
"35","H","Liv","no",NA,NA,"0.63","0.35","-0.60"
"36","A","MnC","no",NA,NA,"0.32","0.67","0.07"
"37","H","Ars","no",NA,NA,"0.99","-0.03","0.05"
"38","A","Bur","no",NA,NA,"1.01","-0.05","-0.00"
