"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.89","0.13","0.13"
"2","A","Ast","yes",0,-2,"1.03","0.01","0.14"
"3","H","Sot","yes",1,0,"1.28","-0.24","-0.10"
"4","A","MnU","yes",0,-3,"0.72","0.30","0.20"
"5","H","Lee","yes",1,0,"1.52","-0.47","-0.27"
"6","A","Wat","yes",1,0,"1.55","-0.50","-0.77"
"7","A","Wol","yes",0,-1,"0.92","0.11","-0.66"
"8","H","Tot","yes",0,-1,"0.92","0.11","-0.55"
"9","A","Pal","yes",1,0,"1.05","-0.01","-0.56"
"10","H","Che","yes",0,-3,"0.53","0.49","-0.07"
"11","A","BHA","yes",1,0,"1.25","-0.21","-0.28"
"12","H","Bre","yes",1,0,"1.51","-0.46","-0.74"
"13","A","Ars","yes",0,-2,"0.41","0.61","-0.14"
"14","H","Nor","yes",1,0,"1.65","-0.60","-0.73"
"15","H","Bur","yes",3,1,"1.54","-0.49","-1.23"
"16","A","Lei","yes",0,-4,"0.72","0.31","-0.92"
"17","A","Liv","yes",0,-2,"0.28","0.73","-0.19"
"18","H","MnC","yes",0,-4,"0.31","0.70","0.51"
"19","H","MnU","yes",1,0,"0.86","0.17","0.68"
"20","H","Wat","yes",1,0,"1.49","-0.44","0.23"
"21","A","Lee","yes",3,1,"1.30","-0.25","-0.02"
"22","H","Eve","yes",3,2,"1.89","-0.83","-0.85"
"23","H","Ast","yes",3,1,"1.24","-0.20","-1.05"
"24","A","WHU","yes",1,0,"0.73","0.29","-0.76"
"25","A","Bre","yes",3,2,"1.22","-0.18","-0.94"
"26","H","BHA","no",NA,NA,"1.02","0.02","-0.92"
"27","A","Sot","no",NA,NA,"0.75","0.27","-0.65"
"28","A","Che","no",NA,NA,"0.60","0.42","-0.23"
"29","A","Eve","no",NA,NA,"0.94","0.09","-0.14"
"30","H","Pal","no",NA,NA,"1.42","-0.37","-0.51"
"31","A","Tot","no",NA,NA,"0.60","0.42","-0.09"
"32","H","Wol","no",NA,NA,"0.88","0.15","0.07"
"33","H","Lei","no",NA,NA,"1.54","-0.49","-0.43"
"34","A","Nor","no",NA,NA,"1.52","-0.47","-0.90"
"35","H","Liv","no",NA,NA,"0.64","0.38","-0.52"
"36","A","MnC","no",NA,NA,"0.39","0.63","0.11"
"37","H","Ars","no",NA,NA,"1.02","0.01","0.12"
"38","A","Bur","no",NA,NA,"1.16","-0.12","-0.00"
