"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.45","0.43","0.43"
"2","A","Ast","yes",0,-2,"0.62","0.21","0.64"
"3","H","Sot","yes",1,0,"1.17","-0.49","0.15"
"4","A","MnU","yes",0,-3,"0.94","-0.20","-0.05"
"5","H","Lee","yes",1,0,"1.16","-0.48","-0.53"
"6","A","Wat","yes",1,0,"0.93","-0.18","-0.71"
"7","A","Wol","yes",0,-1,"0.70","0.11","-0.60"
"8","H","Tot","yes",0,-1,"0.85","-0.08","-0.69"
"9","A","Pal","yes",1,0,"0.65","0.17","-0.52"
"10","H","Che","yes",0,-3,"0.22","0.71","0.20"
"11","A","BHA","yes",1,0,"0.83","-0.06","0.14"
"12","H","Bre","yes",1,0,"0.73","0.06","0.20"
"13","A","Ars","no",NA,NA,"0.42","0.47","0.67"
"14","H","Nor","no",NA,NA,"1.17","-0.49","0.18"
"15","H","Bur","no",NA,NA,"1.21","-0.54","-0.37"
"16","A","Lei","no",NA,NA,"0.73","0.06","-0.30"
"17","A","Liv","no",NA,NA,"0.47","0.39","0.09"
"18","H","MnC","no",NA,NA,"0.37","0.52","0.62"
"19","H","MnU","no",NA,NA,"0.59","0.24","0.86"
"20","A","Eve","no",NA,NA,"0.70","0.11","0.96"
"21","A","Sot","no",NA,NA,"0.72","0.07","1.04"
"22","H","Wat","no",NA,NA,"0.97","-0.24","0.80"
"23","A","Lee","no",NA,NA,"0.91","-0.16","0.63"
"24","H","Eve","no",NA,NA,"1.00","-0.27","0.36"
"25","H","Ast","no",NA,NA,"1.24","-0.59","-0.23"
"26","A","WHU","no",NA,NA,"0.58","0.26","0.03"
"27","A","Bre","no",NA,NA,"1.11","-0.42","-0.40"
"28","H","BHA","no",NA,NA,"0.76","0.03","-0.37"
"29","A","Che","no",NA,NA,"0.48","0.39","0.02"
"30","H","Pal","no",NA,NA,"0.85","-0.09","-0.06"
"31","A","Tot","no",NA,NA,"0.47","0.40","0.34"
"32","H","Wol","no",NA,NA,"0.64","0.19","0.52"
"33","H","Lei","no",NA,NA,"0.87","-0.12","0.41"
"34","A","Nor","no",NA,NA,"1.26","-0.61","-0.20"
"35","H","Liv","no",NA,NA,"0.51","0.35","0.15"
"36","A","MnC","no",NA,NA,"0.60","0.23","0.38"
"37","H","Ars","no",NA,NA,"0.82","-0.05","0.33"
"38","A","Bur","no",NA,NA,"1.04","-0.33","0.00"
