"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.75","0.17","0.17"
"2","A","Ast","yes",0,-2,"0.73","0.19","0.36"
"3","H","Sot","yes",1,0,"1.14","-0.26","0.09"
"4","A","MnU","yes",0,-3,"0.61","0.33","0.42"
"5","H","Lee","yes",1,0,"1.25","-0.39","0.03"
"6","A","Wat","yes",1,0,"1.25","-0.39","-0.36"
"7","A","Wol","yes",0,-1,"0.81","0.10","-0.26"
"8","H","Tot","yes",0,-1,"0.91","-0.01","-0.27"
"9","A","Pal","yes",1,0,"0.83","0.08","-0.19"
"10","H","Che","yes",0,-3,"0.47","0.48","0.30"
"11","A","BHA","yes",1,0,"0.93","-0.03","0.27"
"12","H","Bre","yes",1,0,"1.30","-0.45","-0.18"
"13","A","Ars","yes",0,-2,"0.43","0.52","0.34"
"14","H","Nor","yes",1,0,"1.41","-0.57","-0.23"
"15","H","Bur","yes",3,1,"1.58","-0.76","-0.98"
"16","A","Lei","yes",0,-4,"0.62","0.31","-0.68"
"17","A","Liv","yes",0,-2,"0.29","0.68","-0.00"
"18","H","MnC","yes",0,-4,"0.29","0.67","0.67"
"19","H","MnU","yes",1,0,"0.79","0.13","0.80"
"20","H","Wat","yes",1,0,"1.51","-0.67","0.13"
"21","A","Lee","yes",3,1,"1.05","-0.17","-0.04"
"22","H","Eve","yes",3,2,"1.65","-0.83","-0.87"
"23","H","Ast","no",NA,NA,"1.09","-0.20","-1.08"
"24","A","WHU","no",NA,NA,"0.66","0.27","-0.81"
"25","A","Bre","no",NA,NA,"0.95","-0.06","-0.86"
"26","H","BHA","no",NA,NA,"0.87","0.04","-0.83"
"27","A","Che","no",NA,NA,"0.52","0.43","-0.40"
"28","H","Pal","no",NA,NA,"1.33","-0.48","-0.88"
"29","A","Tot","no",NA,NA,"0.44","0.51","-0.37"
"30","H","Wol","no",NA,NA,"0.68","0.25","-0.12"
"31","H","Lei","no",NA,NA,"1.22","-0.36","-0.48"
"32","A","Nor","no",NA,NA,"1.34","-0.48","-0.96"
"33","H","Liv","no",NA,NA,"0.57","0.37","-0.59"
"34","A","MnC","no",NA,NA,"0.25","0.73","0.13"
"35","H","Ars","no",NA,NA,"0.98","-0.08","0.05"
"36","A","Bur","no",NA,NA,"1.13","-0.26","-0.21"
"37","A","Eve","no",NA,NA,"0.89","0.01","-0.20"
"38","A","Sot","no",NA,NA,"0.72","0.20","0.00"
