"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.03","0.05","0.05"
"2","A","Ast","yes",0,-2,"0.94","0.13","0.19"
"3","H","Sot","yes",1,0,"1.49","-0.36","-0.18"
"4","A","MnU","yes",0,-3,"0.73","0.33","0.15"
"5","H","Lee","yes",1,0,"1.69","-0.55","-0.39"
"6","A","Wat","yes",1,0,"1.62","-0.49","-0.88"
"7","A","Wol","yes",0,-1,"1.01","0.08","-0.80"
"8","H","Tot","yes",0,-1,"1.03","0.05","-0.75"
"9","A","Pal","yes",1,0,"1.06","0.03","-0.72"
"10","H","Che","yes",0,-3,"0.56","0.49","-0.23"
"11","A","BHA","yes",1,0,"1.24","-0.13","-0.36"
"12","H","Bre","yes",1,0,"1.54","-0.41","-0.77"
"13","A","Ars","yes",0,-2,"0.41","0.63","-0.14"
"14","H","Nor","yes",1,0,"1.78","-0.63","-0.77"
"15","H","Bur","yes",3,1,"1.66","-0.52","-1.29"
"16","A","Lei","yes",0,-4,"0.68","0.38","-0.92"
"17","A","Liv","yes",0,-2,"0.25","0.77","-0.15"
"18","H","MnC","yes",0,-4,"0.35","0.68","0.53"
"19","H","MnU","yes",1,0,"1.01","0.07","0.60"
"20","H","Wat","yes",1,0,"1.61","-0.48","0.12"
"21","A","Lee","yes",3,1,"1.29","-0.18","-0.06"
"22","H","Eve","yes",3,2,"2.00","-0.83","-0.89"
"23","H","Ast","yes",3,1,"1.36","-0.25","-1.14"
"24","A","WHU","yes",1,0,"0.74","0.33","-0.81"
"25","A","Bre","yes",3,2,"1.22","-0.12","-0.93"
"26","H","BHA","yes",3,1,"1.23","-0.13","-1.06"
"27","A","Sot","no",NA,NA,"0.76","0.30","-0.76"
"28","A","Che","no",NA,NA,"0.61","0.44","-0.32"
"29","A","Eve","no",NA,NA,"0.96","0.12","-0.20"
"30","H","Pal","no",NA,NA,"1.43","-0.31","-0.51"
"31","A","Tot","no",NA,NA,"0.60","0.45","-0.06"
"32","H","Wol","no",NA,NA,"0.97","0.11","0.05"
"33","H","Lei","no",NA,NA,"1.54","-0.41","-0.36"
"34","A","Nor","no",NA,NA,"1.60","-0.47","-0.83"
"35","H","Liv","no",NA,NA,"0.74","0.32","-0.51"
"36","A","MnC","no",NA,NA,"0.34","0.69","0.18"
"37","H","Ars","no",NA,NA,"1.08","0.01","0.18"
"38","A","Bur","no",NA,NA,"1.29","-0.18","-0.00"
