"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.61","0.22","0.22"
"2","A","Ast","yes",0,-2,"0.54","0.30","0.53"
"3","H","Sot","yes",1,0,"1.16","-0.48","0.05"
"4","A","MnU","yes",0,-3,"0.51","0.35","0.40"
"5","H","Lee","yes",1,0,"1.41","-0.80","-0.40"
"6","A","Wat","yes",1,0,"0.97","-0.24","-0.64"
"7","A","Wol","yes",0,-1,"0.72","0.08","-0.56"
"8","H","Tot","yes",0,-1,"0.89","-0.14","-0.71"
"9","A","Pal","yes",1,0,"0.64","0.19","-0.52"
"10","H","Che","yes",0,-3,"0.30","0.62","0.10"
"11","A","BHA","yes",1,0,"0.74","0.06","0.16"
"12","H","Bre","yes",1,0,"1.06","-0.36","-0.20"
"13","A","Ars","yes",0,-2,"0.28","0.65","0.45"
"14","H","Nor","yes",1,0,"1.39","-0.78","-0.33"
"15","H","Bur","yes",3,1,"1.57","-1.01","-1.34"
"16","A","Lei","yes",0,-4,"0.39","0.50","-0.85"
"17","A","Liv","yes",0,-2,"0.24","0.70","-0.15"
"18","H","MnC","yes",0,-4,"0.21","0.74","0.59"
"19","H","MnU","yes",1,0,"0.71","0.09","0.68"
"20","H","Wat","no",NA,NA,"1.26","-0.61","0.07"
"21","A","Lee","no",NA,NA,"0.74","0.06","0.13"
"22","H","Eve","no",NA,NA,"1.31","-0.68","-0.56"
"23","H","Ast","no",NA,NA,"1.13","-0.44","-1.00"
"24","A","WHU","no",NA,NA,"0.51","0.35","-0.65"
"25","A","Bre","no",NA,NA,"0.64","0.18","-0.47"
"26","H","BHA","no",NA,NA,"0.78","0.00","-0.47"
"27","A","Che","no",NA,NA,"0.46","0.41","-0.06"
"28","H","Pal","no",NA,NA,"1.16","-0.48","-0.54"
"29","A","Tot","no",NA,NA,"0.26","0.67","0.13"
"30","H","Wol","no",NA,NA,"0.78","0.00","0.13"
"31","H","Lei","no",NA,NA,"1.13","-0.45","-0.32"
"32","A","Nor","no",NA,NA,"1.30","-0.67","-0.99"
"33","H","Liv","no",NA,NA,"0.54","0.31","-0.68"
"34","A","MnC","no",NA,NA,"0.26","0.67","-0.00"
"35","H","Ars","no",NA,NA,"0.88","-0.12","-0.12"
"36","A","Bur","no",NA,NA,"0.90","-0.16","-0.28"
"37","A","Eve","no",NA,NA,"0.64","0.18","-0.10"
"38","A","Sot","no",NA,NA,"0.70","0.10","0.00"
