"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.03","0.09","0.09"
"2","A","Ast","yes",0,-2,"1.06","0.07","0.16"
"3","H","Sot","yes",1,0,"1.46","-0.29","-0.13"
"4","A","MnU","yes",0,-3,"0.75","0.34","0.22"
"5","H","Lee","yes",1,0,"1.69","-0.49","-0.28"
"6","A","Wat","yes",1,0,"1.74","-0.53","-0.81"
"7","A","Wol","yes",0,-1,"1.04","0.08","-0.73"
"8","H","Tot","yes",0,-1,"1.04","0.09","-0.64"
"9","A","Pal","yes",1,0,"1.14","-0.01","-0.65"
"10","H","Che","yes",0,-3,"0.52","0.54","-0.11"
"11","A","BHA","yes",1,0,"1.45","-0.28","-0.38"
"12","H","Bre","yes",1,0,"1.54","-0.35","-0.74"
"13","A","Ars","yes",0,-2,"0.50","0.56","-0.18"
"14","H","Nor","yes",1,0,"1.86","-0.64","-0.82"
"15","H","Bur","yes",3,1,"1.74","-0.53","-1.35"
"16","A","Lei","yes",0,-4,"0.76","0.33","-1.02"
"17","A","Liv","yes",0,-2,"0.30","0.74","-0.28"
"18","H","MnC","yes",0,-4,"0.41","0.64","0.36"
"19","H","MnU","yes",1,0,"1.00","0.12","0.48"
"20","H","Wat","yes",1,0,"1.54","-0.36","0.13"
"21","A","Lee","yes",3,1,"1.39","-0.23","-0.10"
"22","H","Eve","yes",3,2,"2.02","-0.78","-0.88"
"23","H","Ast","yes",3,1,"1.33","-0.17","-1.05"
"24","A","WHU","yes",1,0,"0.76","0.33","-0.72"
"25","A","Bre","yes",3,2,"1.25","-0.10","-0.83"
"26","H","BHA","yes",3,1,"1.22","-0.07","-0.90"
"27","A","Sot","yes",3,1,"1.07","0.06","-0.84"
"28","A","Che","yes",0,-1,"0.65","0.42","-0.42"
"29","A","Eve","no",NA,NA,"1.15","-0.01","-0.43"
"30","A","Tot","no",NA,NA,"0.65","0.43","0.00"
"31","H","Wol","no",NA,NA,"0.90","0.21","0.21"
"32","H","Lei","no",NA,NA,"1.57","-0.38","-0.17"
"33","H","Pal","no",NA,NA,"1.40","-0.23","-0.40"
"34","A","Nor","no",NA,NA,"1.75","-0.54","-0.94"
"35","H","Liv","no",NA,NA,"0.59","0.48","-0.46"
"36","A","MnC","no",NA,NA,"0.40","0.65","0.19"
"37","H","Ars","no",NA,NA,"1.06","0.06","0.25"
"38","A","Bur","no",NA,NA,"1.42","-0.25","-0.00"
