"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.63","0.22","0.22"
"2","A","Ast","yes",0,-2,"0.57","0.30","0.52"
"3","H","Sot","yes",1,0,"1.32","-0.62","-0.11"
"4","A","MnU","yes",0,-3,"0.61","0.26","0.15"
"5","H","Lee","yes",1,0,"1.29","-0.59","-0.44"
"6","A","Wat","yes",1,0,"0.90","-0.11","-0.55"
"7","A","Wol","yes",0,-1,"0.80","0.02","-0.53"
"8","H","Tot","yes",0,-1,"0.98","-0.20","-0.73"
"9","A","Pal","yes",1,0,"0.75","0.08","-0.65"
"10","H","Che","yes",0,-3,"0.30","0.63","-0.02"
"11","A","BHA","yes",1,0,"0.85","-0.04","-0.06"
"12","H","Bre","yes",1,0,"0.94","-0.16","-0.22"
"13","A","Ars","yes",0,-2,"0.36","0.56","0.33"
"14","H","Nor","yes",1,0,"1.35","-0.66","-0.32"
"15","H","Bur","yes",3,1,"1.45","-0.79","-1.11"
"16","A","Lei","no",NA,NA,"0.59","0.27","-0.84"
"17","A","Liv","no",NA,NA,"0.34","0.58","-0.26"
"18","H","MnC","no",NA,NA,"0.30","0.63","0.37"
"19","H","MnU","no",NA,NA,"0.68","0.17","0.54"
"20","A","Eve","no",NA,NA,"0.73","0.10","0.64"
"21","A","Sot","no",NA,NA,"0.74","0.09","0.73"
"22","H","Wat","no",NA,NA,"1.17","-0.44","0.29"
"23","A","Lee","no",NA,NA,"0.77","0.05","0.34"
"24","H","Eve","no",NA,NA,"1.31","-0.61","-0.27"
"25","H","Ast","no",NA,NA,"1.09","-0.34","-0.60"
"26","A","WHU","no",NA,NA,"0.45","0.45","-0.16"
"27","A","Bre","no",NA,NA,"0.89","-0.10","-0.26"
"28","H","BHA","no",NA,NA,"0.89","-0.09","-0.35"
"29","A","Che","no",NA,NA,"0.46","0.44","0.09"
"30","H","Pal","no",NA,NA,"1.14","-0.40","-0.31"
"31","A","Tot","no",NA,NA,"0.28","0.65","0.34"
"32","H","Wol","no",NA,NA,"0.82","-0.01","0.33"
"33","H","Lei","no",NA,NA,"1.08","-0.33","-0.01"
"34","A","Nor","no",NA,NA,"1.15","-0.42","-0.42"
"35","H","Liv","no",NA,NA,"0.41","0.50","0.08"
"36","A","MnC","no",NA,NA,"0.41","0.49","0.57"
"37","H","Ars","no",NA,NA,"1.07","-0.32","0.25"
"38","A","Bur","no",NA,NA,"1.02","-0.25","0.00"
