"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.38","-0.17","-0.17"
"2","A","Ast","yes",0,-2,"1.07","0.10","-0.07"
"3","H","Sot","yes",1,0,"1.72","-0.45","-0.52"
"4","A","MnU","yes",0,-3,"0.68","0.43","-0.09"
"5","H","Lee","yes",1,0,"1.69","-0.43","-0.52"
"6","A","Wat","yes",1,0,"1.78","-0.50","-1.02"
"7","A","Wol","yes",0,-1,"0.96","0.19","-0.84"
"8","H","Tot","yes",0,-1,"1.17","0.01","-0.83"
"9","A","Pal","yes",1,0,"0.94","0.20","-0.63"
"10","H","Che","yes",0,-3,"0.62","0.48","-0.15"
"11","A","BHA","yes",1,0,"1.37","-0.16","-0.31"
"12","H","Bre","yes",1,0,"1.60","-0.35","-0.66"
"13","A","Ars","yes",0,-2,"0.51","0.57","-0.09"
"14","H","Nor","yes",1,0,"2.08","-0.76","-0.86"
"15","H","Bur","yes",3,1,"1.99","-0.68","-1.54"
"16","A","Lei","yes",0,-4,"0.58","0.51","-1.03"
"17","A","Liv","yes",0,-2,"0.24","0.80","-0.23"
"18","H","MnC","yes",0,-4,"0.49","0.58","0.35"
"19","H","MnU","yes",1,0,"1.29","-0.09","0.26"
"20","H","Wat","yes",1,0,"1.75","-0.48","-0.22"
"21","A","Lee","yes",3,1,"1.32","-0.12","-0.33"
"22","H","Eve","yes",3,2,"2.27","-0.92","-1.25"
"23","H","Ast","yes",3,1,"1.61","-0.36","-1.62"
"24","A","WHU","yes",1,0,"0.69","0.42","-1.20"
"25","A","Bre","yes",3,2,"1.06","0.11","-1.09"
"26","H","BHA","yes",3,1,"1.18","0.01","-1.09"
"27","A","Sot","yes",3,1,"0.90","0.23","-0.85"
"28","A","Che","yes",0,-1,"0.66","0.44","-0.41"
"29","A","Eve","yes",0,-1,"0.87","0.27","-0.14"
"30","A","Tot","yes",0,-4,"0.55","0.53","0.39"
"31","H","Wol","yes",3,1,"1.18","0.00","0.39"
"32","H","Lei","yes",3,1,"1.82","-0.54","-0.16"
"33","H","Pal","no",NA,NA,"1.68","-0.42","-0.58"
"34","A","Nor","no",NA,NA,"1.50","-0.27","-0.85"
"35","H","Liv","no",NA,NA,"0.76","0.36","-0.49"
"36","A","MnC","no",NA,NA,"0.37","0.69","0.19"
"37","H","Ars","no",NA,NA,"1.36","-0.15","0.04"
"38","A","Bur","no",NA,NA,"1.23","-0.04","0.00"
