"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.64","0.21","0.21"
"2","A","Ast","yes",0,-2,"0.65","0.19","0.40"
"3","H","Sot","yes",1,0,"1.32","-0.63","-0.23"
"4","A","MnU","yes",0,-3,"0.60","0.26","0.03"
"5","H","Lee","yes",1,0,"1.29","-0.60","-0.57"
"6","A","Wat","yes",1,0,"0.89","-0.10","-0.67"
"7","A","Wol","yes",0,-1,"0.79","0.02","-0.65"
"8","H","Tot","yes",0,-1,"0.97","-0.21","-0.85"
"9","A","Pal","yes",1,0,"0.73","0.09","-0.76"
"10","H","Che","yes",0,-3,"0.30","0.63","-0.13"
"11","A","BHA","yes",1,0,"0.83","-0.03","-0.16"
"12","H","Bre","yes",1,0,"0.95","-0.18","-0.34"
"13","A","Ars","yes",0,-2,"0.35","0.56","0.23"
"14","H","Nor","yes",1,0,"1.34","-0.66","-0.44"
"15","H","Bur","yes",3,1,"1.45","-0.80","-1.23"
"16","A","Lei","no",NA,NA,"0.59","0.27","-0.96"
"17","A","Liv","no",NA,NA,"0.33","0.59","-0.37"
"18","H","MnC","no",NA,NA,"0.30","0.63","0.25"
"19","H","MnU","no",NA,NA,"0.68","0.16","0.41"
"20","A","Eve","no",NA,NA,"0.72","0.11","0.52"
"21","A","Sot","no",NA,NA,"0.72","0.10","0.62"
"22","H","Wat","no",NA,NA,"1.17","-0.44","0.18"
"23","A","Lee","no",NA,NA,"0.76","0.06","0.24"
"24","H","Eve","no",NA,NA,"1.31","-0.63","-0.38"
"25","H","Ast","no",NA,NA,"1.08","-0.34","-0.73"
"26","A","WHU","no",NA,NA,"0.44","0.45","-0.27"
"27","A","Bre","no",NA,NA,"0.87","-0.08","-0.35"
"28","H","BHA","no",NA,NA,"0.89","-0.10","-0.46"
"29","A","Che","no",NA,NA,"0.45","0.44","-0.02"
"30","H","Pal","no",NA,NA,"1.14","-0.41","-0.43"
"31","A","Tot","no",NA,NA,"0.28","0.65","0.23"
"32","H","Wol","no",NA,NA,"0.83","-0.03","0.20"
"33","H","Lei","no",NA,NA,"0.99","-0.23","-0.03"
"34","A","Nor","no",NA,NA,"1.13","-0.40","-0.43"
"35","H","Liv","no",NA,NA,"0.41","0.50","0.07"
"36","A","MnC","no",NA,NA,"0.41","0.49","0.56"
"37","H","Ars","no",NA,NA,"1.07","-0.32","0.24"
"38","A","Bur","no",NA,NA,"1.01","-0.24","0.00"
