"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.60","0.23","0.23"
"2","A","Ast","yes",0,-2,"0.54","0.31","0.54"
"3","H","Sot","yes",1,0,"1.15","-0.48","0.05"
"4","A","MnU","yes",0,-3,"0.57","0.27","0.32"
"5","H","Lee","yes",1,0,"1.40","-0.81","-0.49"
"6","A","Wat","yes",1,0,"0.95","-0.23","-0.72"
"7","A","Wol","yes",0,-1,"0.72","0.07","-0.65"
"8","H","Tot","yes",0,-1,"0.88","-0.13","-0.78"
"9","A","Pal","yes",1,0,"0.63","0.19","-0.59"
"10","H","Che","yes",0,-3,"0.30","0.61","0.03"
"11","A","BHA","yes",1,0,"0.73","0.06","0.09"
"12","H","Bre","yes",1,0,"1.14","-0.47","-0.38"
"13","A","Ars","yes",0,-2,"0.27","0.65","0.26"
"14","H","Nor","yes",1,0,"1.38","-0.79","-0.52"
"15","H","Bur","yes",3,1,"1.57","-1.02","-1.54"
"16","A","Lei","yes",0,-4,"0.38","0.50","-1.04"
"17","A","Liv","yes",0,-2,"0.23","0.70","-0.34"
"18","H","MnC","yes",0,-4,"0.21","0.73","0.39"
"19","H","MnU","yes",1,0,"0.70","0.10","0.49"
"20","H","Wat","no",NA,NA,"1.25","-0.62","-0.12"
"21","A","Lee","no",NA,NA,"0.73","0.06","-0.07"
"22","H","Eve","no",NA,NA,"1.32","-0.70","-0.77"
"23","H","Ast","no",NA,NA,"1.12","-0.44","-1.21"
"24","A","WHU","no",NA,NA,"0.51","0.34","-0.87"
"25","A","Bre","no",NA,NA,"0.63","0.18","-0.68"
"26","H","BHA","no",NA,NA,"0.77","0.01","-0.68"
"27","A","Che","no",NA,NA,"0.46","0.41","-0.27"
"28","H","Pal","no",NA,NA,"1.17","-0.50","-0.77"
"29","A","Tot","no",NA,NA,"0.26","0.66","-0.10"
"30","H","Wol","no",NA,NA,"0.67","0.14","0.03"
"31","H","Lei","no",NA,NA,"1.12","-0.44","-0.41"
"32","A","Nor","no",NA,NA,"1.29","-0.66","-1.07"
"33","H","Liv","no",NA,NA,"0.54","0.30","-0.77"
"34","A","MnC","no",NA,NA,"0.25","0.68","-0.09"
"35","H","Ars","no",NA,NA,"0.88","-0.13","-0.22"
"36","A","Bur","no",NA,NA,"0.91","-0.17","-0.39"
"37","A","Eve","no",NA,NA,"0.64","0.18","-0.21"
"38","A","Sot","no",NA,NA,"0.61","0.21","0.00"
