"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.58","0.25","0.25"
"2","A","Ast","yes",0,-2,"0.56","0.26","0.51"
"3","H","Sot","yes",1,0,"1.20","-0.57","-0.06"
"4","A","MnU","yes",0,-3,"0.56","0.27","0.21"
"5","H","Lee","yes",1,0,"1.16","-0.52","-0.31"
"6","A","Wat","yes",1,0,"0.95","-0.24","-0.55"
"7","A","Wol","yes",0,-1,"0.65","0.15","-0.40"
"8","H","Tot","yes",0,-1,"0.73","0.04","-0.36"
"9","A","Pal","yes",1,0,"0.63","0.18","-0.18"
"10","H","Che","yes",0,-3,"0.39","0.48","0.31"
"11","A","BHA","yes",1,0,"0.73","0.05","0.35"
"12","H","Bre","yes",1,0,"1.15","-0.50","-0.15"
"13","A","Ars","yes",0,-2,"0.28","0.63","0.48"
"14","H","Nor","yes",1,0,"1.43","-0.88","-0.39"
"15","H","Bur","yes",3,1,"1.54","-1.01","-1.41"
"16","A","Lei","yes",0,-4,"0.46","0.39","-1.01"
"17","A","Liv","yes",0,-2,"0.22","0.71","-0.31"
"18","H","MnC","yes",0,-4,"0.21","0.73","0.42"
"19","H","MnU","yes",1,0,"0.71","0.07","0.49"
"20","H","Wat","yes",1,0,"1.27","-0.66","-0.17"
"21","A","Lee","no",NA,NA,"0.74","0.04","-0.13"
"22","H","Eve","no",NA,NA,"1.42","-0.86","-0.99"
"23","H","Ast","no",NA,NA,"1.08","-0.42","-1.41"
"24","A","WHU","no",NA,NA,"0.56","0.27","-1.14"
"25","A","Bre","no",NA,NA,"0.65","0.15","-0.99"
"26","H","BHA","no",NA,NA,"0.75","0.02","-0.97"
"27","A","Che","no",NA,NA,"0.46","0.40","-0.57"
"28","H","Pal","no",NA,NA,"1.16","-0.52","-1.08"
"29","A","Tot","no",NA,NA,"0.27","0.65","-0.43"
"30","H","Wol","no",NA,NA,"0.65","0.15","-0.29"
"31","H","Lei","no",NA,NA,"1.09","-0.42","-0.71"
"32","A","Nor","no",NA,NA,"1.11","-0.45","-1.16"
"33","H","Liv","no",NA,NA,"0.53","0.30","-0.86"
"34","A","MnC","no",NA,NA,"0.20","0.74","-0.12"
"35","H","Ars","no",NA,NA,"0.85","-0.11","-0.24"
"36","A","Bur","no",NA,NA,"0.89","-0.16","-0.40"
"37","A","Eve","no",NA,NA,"0.63","0.17","-0.23"
"38","A","Sot","no",NA,NA,"0.59","0.23","0.00"
