"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.74","0.05","0.05"
"2","A","Ast","yes",0,-2,"0.52","0.33","0.37"
"3","H","Sot","yes",1,0,"1.33","-0.72","-0.35"
"4","A","MnU","yes",0,-3,"0.54","0.30","-0.05"
"5","H","Lee","yes",1,0,"1.42","-0.84","-0.89"
"6","A","Wat","yes",1,0,"0.80","-0.04","-0.92"
"7","A","Wol","yes",0,-1,"0.73","0.06","-0.86"
"8","H","Tot","yes",0,-1,"0.93","-0.21","-1.08"
"9","A","Pal","yes",1,0,"0.64","0.17","-0.90"
"10","H","Che","yes",0,-3,"0.27","0.65","-0.25"
"11","A","BHA","yes",1,0,"0.87","-0.12","-0.37"
"12","H","Bre","yes",1,0,"0.94","-0.22","-0.60"
"13","A","Ars","yes",0,-2,"0.24","0.69","0.09"
"14","H","Nor","yes",1,0,"1.28","-0.67","-0.57"
"15","H","Bur","yes",3,1,"1.41","-0.83","-1.40"
"16","A","Lei","yes",0,-4,"0.47","0.39","-1.02"
"17","A","Liv","yes",0,-2,"0.24","0.69","-0.33"
"18","H","MnC","no",NA,NA,"0.29","0.63","0.30"
"19","H","MnU","no",NA,NA,"0.61","0.20","0.51"
"20","A","Eve","no",NA,NA,"0.57","0.26","0.77"
"21","A","Sot","no",NA,NA,"0.66","0.14","0.91"
"22","H","Wat","no",NA,NA,"1.28","-0.66","0.25"
"23","A","Lee","no",NA,NA,"0.79","-0.03","0.22"
"24","H","Eve","no",NA,NA,"1.35","-0.75","-0.54"
"25","H","Ast","no",NA,NA,"1.00","-0.30","-0.83"
"26","A","WHU","no",NA,NA,"0.39","0.50","-0.34"
"27","A","Bre","no",NA,NA,"0.69","0.11","-0.23"
"28","H","BHA","no",NA,NA,"0.86","-0.12","-0.35"
"29","A","Che","no",NA,NA,"0.41","0.46","0.12"
"30","H","Pal","no",NA,NA,"1.10","-0.43","-0.32"
"31","A","Tot","no",NA,NA,"0.25","0.68","0.36"
"32","H","Wol","no",NA,NA,"0.79","-0.03","0.33"
"33","H","Lei","no",NA,NA,"1.10","-0.42","-0.09"
"34","A","Nor","no",NA,NA,"1.22","-0.58","-0.67"
"35","H","Liv","no",NA,NA,"0.40","0.48","-0.19"
"36","A","MnC","no",NA,NA,"0.29","0.63","0.44"
"37","H","Ars","no",NA,NA,"0.98","-0.28","0.17"
"38","A","Bur","no",NA,NA,"0.90","-0.17","-0.00"
