"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.73","0.07","0.07"
"2","A","Ast","yes",0,-2,"0.54","0.32","0.38"
"3","H","Sot","yes",1,0,"1.33","-0.69","-0.31"
"4","A","MnU","yes",0,-3,"0.57","0.28","-0.03"
"5","H","Lee","yes",1,0,"1.42","-0.81","-0.85"
"6","A","Wat","yes",1,0,"0.82","-0.05","-0.90"
"7","A","Wol","yes",0,-1,"0.75","0.05","-0.85"
"8","H","Tot","yes",0,-1,"0.93","-0.19","-1.04"
"9","A","Pal","yes",1,0,"0.66","0.16","-0.88"
"10","H","Che","yes",0,-3,"0.27","0.65","-0.23"
"11","A","BHA","yes",1,0,"0.90","-0.15","-0.38"
"12","H","Bre","yes",1,0,"0.93","-0.19","-0.57"
"13","A","Ars","yes",0,-2,"0.25","0.68","0.11"
"14","H","Nor","yes",1,0,"1.29","-0.64","-0.53"
"15","H","Bur","yes",3,1,"1.41","-0.80","-1.34"
"16","A","Lei","yes",0,-4,"0.50","0.36","-0.97"
"17","A","Liv","no",NA,-1,"0.27","0.65","-0.32"
"18","H","MnC","no",NA,NA,"0.29","0.63","0.31"
"19","H","MnU","no",NA,NA,"0.61","0.22","0.53"
"20","A","Eve","no",NA,NA,"0.60","0.24","0.77"
"21","A","Sot","no",NA,NA,"0.69","0.12","0.89"
"22","H","Wat","no",NA,NA,"1.27","-0.63","0.26"
"23","A","Lee","no",NA,NA,"0.73","0.07","0.33"
"24","H","Eve","no",NA,NA,"1.34","-0.71","-0.38"
"25","H","Ast","no",NA,NA,"1.00","-0.28","-0.66"
"26","A","WHU","no",NA,NA,"0.40","0.48","-0.18"
"27","A","Bre","no",NA,NA,"0.72","0.08","-0.10"
"28","H","BHA","no",NA,NA,"0.87","-0.11","-0.20"
"29","A","Che","no",NA,NA,"0.43","0.45","0.25"
"30","H","Pal","no",NA,NA,"1.10","-0.40","-0.15"
"31","A","Tot","no",NA,NA,"0.26","0.67","0.52"
"32","H","Wol","no",NA,NA,"0.79","-0.00","0.51"
"33","H","Lei","no",NA,NA,"1.09","-0.39","0.13"
"34","A","Nor","no",NA,NA,"1.25","-0.59","-0.46"
"35","H","Liv","no",NA,NA,"0.40","0.49","0.03"
"36","A","MnC","no",NA,NA,"0.30","0.61","0.64"
"37","H","Ars","no",NA,NA,"1.13","-0.44","0.20"
"38","A","Bur","no",NA,NA,"0.94","-0.20","-0.00"
