"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.67","0.21","0.21"
"2","A","Ast","yes",0,-2,"0.72","0.15","0.36"
"3","H","Sot","yes",1,0,"1.23","-0.45","-0.08"
"4","A","MnU","yes",0,-3,"0.61","0.29","0.20"
"5","H","Lee","yes",1,0,"1.14","-0.35","-0.15"
"6","A","Wat","yes",1,0,"1.26","-0.49","-0.64"
"7","A","Wol","yes",0,-1,"0.81","0.04","-0.60"
"8","H","Tot","yes",0,-1,"0.76","0.11","-0.49"
"9","A","Pal","yes",1,0,"0.83","0.02","-0.47"
"10","H","Che","yes",0,-3,"0.41","0.52","0.05"
"11","A","BHA","yes",1,0,"0.91","-0.08","-0.03"
"12","H","Bre","yes",1,0,"1.16","-0.37","-0.39"
"13","A","Ars","yes",0,-2,"0.44","0.49","0.09"
"14","H","Nor","yes",1,0,"1.31","-0.54","-0.45"
"15","H","Bur","yes",3,1,"1.48","-0.75","-1.19"
"16","A","Lei","yes",0,-4,"0.62","0.27","-0.92"
"17","A","Liv","yes",0,-2,"0.30","0.65","-0.27"
"18","H","MnC","yes",0,-4,"0.25","0.70","0.43"
"19","H","MnU","yes",1,0,"0.65","0.24","0.67"
"20","H","Wat","yes",1,0,"1.31","-0.55","0.12"
"21","A","Lee","yes",3,1,"1.04","-0.23","-0.11"
"22","H","Eve","no",NA,NA,"1.43","-0.69","-0.80"
"23","H","Ast","no",NA,NA,"0.97","-0.15","-0.94"
"24","A","WHU","no",NA,NA,"0.71","0.16","-0.78"
"25","A","Bre","no",NA,NA,"0.94","-0.11","-0.89"
"26","H","BHA","no",NA,NA,"0.78","0.08","-0.81"
"27","A","Che","no",NA,NA,"0.58","0.31","-0.49"
"28","H","Pal","no",NA,NA,"1.17","-0.37","-0.87"
"29","A","Tot","no",NA,NA,"0.35","0.59","-0.28"
"30","H","Wol","no",NA,NA,"0.60","0.30","0.02"
"31","H","Lei","no",NA,NA,"1.11","-0.31","-0.29"
"32","A","Nor","no",NA,NA,"1.33","-0.57","-0.86"
"33","H","Liv","no",NA,NA,"0.50","0.42","-0.44"
"34","A","MnC","no",NA,NA,"0.27","0.68","0.24"
"35","H","Ars","no",NA,NA,"0.87","-0.03","0.22"
"36","A","Bur","no",NA,NA,"1.11","-0.30","-0.09"
"37","A","Eve","no",NA,NA,"0.90","-0.07","-0.15"
"38","A","Sot","no",NA,NA,"0.72","0.15","0.00"
