"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.08","0.01","0.01"
"2","A","Ast","yes",0,-2,"1.02","0.07","0.07"
"3","H","Sot","yes",1,0,"1.50","-0.38","-0.30"
"4","A","MnU","yes",0,-3,"0.71","0.35","0.04"
"5","H","Lee","yes",1,0,"1.56","-0.43","-0.39"
"6","A","Wat","yes",1,0,"1.65","-0.51","-0.90"
"7","A","Wol","yes",0,-1,"0.96","0.12","-0.78"
"8","H","Tot","yes",0,-1,"1.04","0.04","-0.74"
"9","A","Pal","yes",1,0,"0.95","0.13","-0.61"
"10","H","Che","yes",0,-3,"0.52","0.53","-0.08"
"11","A","BHA","yes",1,0,"1.37","-0.25","-0.34"
"12","H","Bre","yes",1,0,"1.44","-0.33","-0.66"
"13","A","Ars","yes",0,-2,"0.44","0.59","-0.07"
"14","H","Nor","yes",1,0,"1.86","-0.71","-0.78"
"15","H","Bur","yes",3,1,"1.75","-0.61","-1.39"
"16","A","Lei","yes",0,-4,"0.63","0.42","-0.97"
"17","A","Liv","yes",0,-2,"0.24","0.78","-0.19"
"18","H","MnC","yes",0,-4,"0.39","0.64","0.45"
"19","H","MnU","yes",1,0,"1.00","0.08","0.53"
"20","H","Wat","yes",1,0,"1.56","-0.43","0.10"
"21","A","Lee","yes",3,1,"1.30","-0.19","-0.10"
"22","H","Eve","yes",3,2,"2.06","-0.90","-0.99"
"23","H","Ast","yes",3,1,"1.40","-0.29","-1.28"
"24","A","WHU","yes",1,0,"0.65","0.40","-0.88"
"25","A","Bre","yes",3,2,"1.15","-0.06","-0.94"
"26","H","BHA","yes",3,1,"1.22","-0.12","-1.06"
"27","A","Sot","yes",3,1,"0.97","0.11","-0.95"
"28","A","Che","yes",0,-1,"0.68","0.38","-0.57"
"29","A","Eve","yes",0,-1,"0.96","0.11","-0.46"
"30","A","Tot","yes",0,-4,"0.49","0.55","0.10"
"31","H","Wol","no",NA,NA,"0.89","0.18","0.28"
"32","H","Lei","no",NA,NA,"1.56","-0.43","-0.15"
"33","H","Pal","no",NA,NA,"1.41","-0.30","-0.45"
"34","A","Nor","no",NA,NA,"1.63","-0.50","-0.95"
"35","H","Liv","no",NA,NA,"0.59","0.46","-0.49"
"36","A","MnC","no",NA,NA,"0.35","0.68","0.19"
"37","H","Ars","no",NA,NA,"1.08","0.01","0.21"
"38","A","Bur","no",NA,NA,"1.31","-0.21","0.00"
