"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.90","0.07","0.07"
"2","A","Ast","yes",0,-2,"0.88","0.09","0.16"
"3","H","Sot","yes",1,0,"1.28","-0.32","-0.16"
"4","A","MnU","yes",0,-3,"0.57","0.41","0.25"
"5","H","Lee","yes",1,0,"1.50","-0.55","-0.30"
"6","A","Wat","yes",1,0,"1.30","-0.35","-0.64"
"7","A","Wol","yes",0,-1,"0.87","0.11","-0.54"
"8","H","Tot","yes",0,-1,"0.88","0.09","-0.44"
"9","A","Pal","yes",1,0,"0.87","0.11","-0.34"
"10","H","Che","yes",0,-3,"0.53","0.45","0.12"
"11","A","BHA","yes",1,0,"1.02","-0.06","0.06"
"12","H","Bre","yes",1,0,"1.52","-0.57","-0.51"
"13","A","Ars","yes",0,-2,"0.39","0.60","0.08"
"14","H","Nor","yes",1,0,"1.59","-0.64","-0.56"
"15","H","Bur","yes",3,1,"1.53","-0.58","-1.14"
"16","A","Lei","yes",0,-4,"0.60","0.38","-0.77"
"17","A","Liv","yes",0,-2,"0.25","0.74","-0.03"
"18","H","MnC","yes",0,-4,"0.33","0.66","0.63"
"19","H","MnU","yes",1,0,"0.87","0.10","0.74"
"20","H","Wat","yes",1,0,"1.51","-0.55","0.18"
"21","A","Lee","yes",3,1,"1.09","-0.12","0.06"
"22","H","Eve","yes",3,2,"1.87","-0.93","-0.87"
"23","H","Ast","yes",3,1,"1.32","-0.37","-1.24"
"24","A","WHU","yes",1,0,"0.70","0.28","-0.96"
"25","A","Bre","no",NA,NA,"0.98","-0.01","-0.96"
"26","H","BHA","no",NA,NA,"1.01","-0.05","-1.01"
"27","A","Sot","no",NA,NA,"0.67","0.31","-0.70"
"28","A","Che","no",NA,NA,"0.51","0.48","-0.23"
"29","A","Eve","no",NA,NA,"0.79","0.19","-0.04"
"30","H","Pal","no",NA,NA,"1.52","-0.57","-0.61"
"31","A","Tot","no",NA,NA,"0.50","0.48","-0.13"
"32","H","Wol","no",NA,NA,"0.72","0.26","0.13"
"33","H","Lei","no",NA,NA,"1.45","-0.49","-0.36"
"34","A","Nor","no",NA,NA,"1.35","-0.40","-0.76"
"35","H","Liv","no",NA,NA,"0.64","0.34","-0.42"
"36","A","MnC","no",NA,NA,"0.31","0.68","0.26"
"37","H","Ars","no",NA,NA,"1.01","-0.05","0.21"
"38","A","Bur","no",NA,NA,"1.17","-0.21","-0.00"
