"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.68","0.13","0.13"
"2","A","Ast","yes",0,-2,"0.56","0.28","0.42"
"3","H","Sot","yes",1,0,"1.15","-0.45","-0.04"
"4","A","MnU","yes",0,-3,"0.50","0.36","0.33"
"5","H","Lee","yes",1,0,"1.41","-0.80","-0.47"
"6","A","Wat","yes",1,0,"0.97","-0.23","-0.70"
"7","A","Wol","yes",0,-1,"0.72","0.08","-0.62"
"8","H","Tot","yes",0,-1,"0.88","-0.12","-0.74"
"9","A","Pal","yes",1,0,"0.59","0.25","-0.49"
"10","H","Che","yes",0,-3,"0.31","0.61","0.12"
"11","A","BHA","yes",1,0,"0.74","0.05","0.18"
"12","H","Bre","yes",1,0,"1.07","-0.36","-0.18"
"13","A","Ars","yes",0,-2,"0.28","0.65","0.46"
"14","H","Nor","yes",1,0,"1.39","-0.77","-0.30"
"15","H","Bur","yes",3,1,"1.47","-0.87","-1.17"
"16","A","Lei","yes",0,-4,"0.39","0.50","-0.67"
"17","A","Liv","yes",0,-2,"0.24","0.70","0.03"
"18","H","MnC","yes",0,-4,"0.21","0.73","0.76"
"19","H","MnU","yes",1,0,"0.71","0.10","0.86"
"20","A","Sot","no",NA,NA,"0.71","0.10","0.96"
"21","H","Wat","no",NA,NA,"1.28","-0.62","0.34"
"22","A","Lee","no",NA,NA,"0.82","-0.05","0.30"
"23","H","Eve","no",NA,NA,"1.33","-0.70","-0.40"
"24","H","Ast","no",NA,NA,"1.03","-0.30","-0.70"
"25","A","WHU","no",NA,NA,"0.52","0.34","-0.36"
"26","A","Bre","no",NA,NA,"0.74","0.06","-0.31"
"27","H","BHA","no",NA,NA,"0.90","-0.14","-0.45"
"28","A","Che","no",NA,NA,"0.45","0.42","-0.02"
"29","H","Pal","no",NA,NA,"1.17","-0.49","-0.52"
"30","A","Tot","no",NA,NA,"0.26","0.67","0.16"
"31","H","Wol","no",NA,NA,"0.79","0.00","0.16"
"32","H","Lei","no",NA,NA,"1.16","-0.47","-0.31"
"33","A","Nor","no",NA,NA,"1.31","-0.66","-0.97"
"34","H","Liv","no",NA,NA,"0.52","0.34","-0.63"
"35","A","MnC","no",NA,NA,"0.26","0.67","0.04"
"36","H","Ars","no",NA,NA,"0.89","-0.13","-0.09"
"37","A","Bur","no",NA,NA,"0.93","-0.18","-0.27"
"38","A","Eve","no",NA,NA,"0.57","0.27","0.00"
