"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.67","0.21","0.21"
"2","A","Ast","yes",0,-2,"0.72","0.15","0.36"
"3","H","Sot","yes",1,0,"1.21","-0.44","-0.07"
"4","A","MnU","yes",0,-3,"0.60","0.29","0.21"
"5","H","Lee","yes",1,0,"1.13","-0.34","-0.13"
"6","A","Wat","yes",1,0,"1.27","-0.50","-0.62"
"7","A","Wol","yes",0,-1,"0.82","0.04","-0.59"
"8","H","Tot","yes",0,-1,"0.82","0.03","-0.55"
"9","A","Pal","yes",1,0,"0.83","0.01","-0.54"
"10","H","Che","yes",0,-3,"0.40","0.52","-0.02"
"11","A","BHA","yes",1,0,"0.91","-0.08","-0.10"
"12","H","Bre","yes",1,0,"1.16","-0.37","-0.46"
"13","A","Ars","yes",0,-2,"0.44","0.48","0.02"
"14","H","Nor","yes",1,0,"1.30","-0.53","-0.51"
"15","H","Bur","yes",3,1,"1.47","-0.74","-1.25"
"16","A","Lei","yes",0,-4,"0.62","0.27","-0.98"
"17","A","Liv","yes",0,-2,"0.30","0.65","-0.33"
"18","H","MnC","yes",0,-4,"0.25","0.71","0.37"
"19","H","MnU","yes",1,0,"0.64","0.24","0.62"
"20","H","Wat","yes",1,0,"1.32","-0.56","0.06"
"21","A","Lee","yes",3,1,"1.04","-0.23","-0.18"
"22","H","Eve","no",NA,NA,"1.42","-0.68","-0.85"
"23","H","Ast","no",NA,NA,"0.96","-0.13","-0.99"
"24","A","WHU","no",NA,NA,"0.71","0.16","-0.83"
"25","A","Bre","no",NA,NA,"0.94","-0.11","-0.94"
"26","H","BHA","no",NA,NA,"0.77","0.09","-0.85"
"27","A","Che","no",NA,NA,"0.52","0.39","-0.46"
"28","H","Pal","no",NA,NA,"1.16","-0.37","-0.83"
"29","A","Tot","no",NA,NA,"0.35","0.59","-0.23"
"30","H","Wol","no",NA,NA,"0.59","0.30","0.07"
"31","H","Lei","no",NA,NA,"1.10","-0.30","-0.24"
"32","A","Nor","no",NA,NA,"1.33","-0.57","-0.81"
"33","H","Liv","no",NA,NA,"0.49","0.42","-0.38"
"34","A","MnC","no",NA,NA,"0.27","0.68","0.30"
"35","H","Ars","no",NA,NA,"0.87","-0.02","0.28"
"36","A","Bur","no",NA,NA,"1.15","-0.35","-0.08"
"37","A","Eve","no",NA,NA,"0.91","-0.07","-0.15"
"38","A","Sot","no",NA,NA,"0.72","0.15","0.00"
