"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.08","0.01","0.01"
"2","A","Ast","yes",0,-2,"1.03","0.06","0.07"
"3","H","Sot","yes",1,0,"1.50","-0.37","-0.29"
"4","A","MnU","yes",0,-3,"0.73","0.34","0.04"
"5","H","Lee","yes",1,0,"1.56","-0.42","-0.37"
"6","A","Wat","yes",1,0,"1.67","-0.52","-0.89"
"7","A","Wol","yes",0,-1,"0.98","0.11","-0.78"
"8","H","Tot","yes",0,-1,"1.05","0.05","-0.73"
"9","A","Pal","yes",1,0,"1.07","0.03","-0.70"
"10","H","Che","yes",0,-3,"0.52","0.53","-0.17"
"11","A","BHA","yes",1,0,"1.39","-0.26","-0.44"
"12","H","Bre","yes",1,0,"1.45","-0.32","-0.75"
"13","A","Ars","yes",0,-2,"0.46","0.58","-0.17"
"14","H","Nor","yes",1,0,"1.87","-0.70","-0.87"
"15","H","Bur","yes",3,1,"1.75","-0.59","-1.46"
"16","A","Lei","yes",0,-4,"0.64","0.41","-1.04"
"17","A","Liv","yes",0,-2,"0.25","0.77","-0.27"
"18","H","MnC","yes",0,-4,"0.39","0.64","0.37"
"19","H","MnU","yes",1,0,"1.00","0.09","0.46"
"20","H","Wat","yes",1,0,"1.55","-0.41","0.05"
"21","A","Lee","yes",3,1,"1.32","-0.20","-0.16"
"22","H","Eve","yes",3,2,"2.03","-0.85","-1.01"
"23","H","Ast","yes",3,1,"1.41","-0.28","-1.29"
"24","A","WHU","yes",1,0,"0.70","0.37","-0.92"
"25","A","Bre","yes",3,2,"1.17","-0.07","-0.99"
"26","H","BHA","yes",3,1,"1.23","-0.11","-1.10"
"27","A","Sot","yes",3,1,"0.99","0.10","-1.01"
"28","A","Che","yes",0,-1,"0.70","0.37","-0.64"
"29","A","Eve","yes",0,-1,"0.98","0.10","-0.53"
"30","A","Tot","no",NA,NA,"0.53","0.52","-0.02"
"31","H","Wol","no",NA,NA,"0.90","0.19","0.17"
"32","H","Lei","no",NA,NA,"1.56","-0.42","-0.25"
"33","H","Pal","no",NA,NA,"1.41","-0.28","-0.53"
"34","A","Nor","no",NA,NA,"1.65","-0.50","-1.03"
"35","H","Liv","no",NA,NA,"0.59","0.46","-0.57"
"36","A","MnC","no",NA,NA,"0.36","0.68","0.10"
"37","H","Ars","no",NA,NA,"0.97","0.11","0.22"
"38","A","Bur","no",NA,NA,"1.34","-0.22","-0.00"
