"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.03","0.06","0.06"
"2","A","Ast","yes",0,-2,"1.05","0.05","0.11"
"3","H","Sot","yes",1,0,"1.48","-0.34","-0.23"
"4","A","MnU","yes",0,-3,"0.68","0.38","0.15"
"5","H","Lee","yes",1,0,"1.56","-0.41","-0.26"
"6","A","Wat","yes",1,0,"1.67","-0.51","-0.78"
"7","A","Wol","yes",0,-1,"1.07","0.03","-0.74"
"8","H","Tot","yes",0,-1,"1.04","0.06","-0.69"
"9","A","Pal","yes",1,0,"1.08","0.02","-0.66"
"10","H","Che","yes",0,-3,"0.53","0.52","-0.14"
"11","A","BHA","yes",1,0,"1.37","-0.24","-0.38"
"12","H","Bre","yes",1,0,"1.60","-0.45","-0.83"
"13","A","Ars","yes",0,-2,"0.46","0.58","-0.25"
"14","H","Nor","yes",1,0,"1.86","-0.69","-0.94"
"15","H","Bur","yes",3,1,"1.75","-0.59","-1.53"
"16","A","Lei","yes",0,-4,"0.65","0.41","-1.12"
"17","A","Liv","yes",0,-2,"0.27","0.76","-0.36"
"18","H","MnC","yes",0,-4,"0.41","0.63","0.27"
"19","H","MnU","yes",1,0,"1.01","0.09","0.35"
"20","H","Wat","yes",1,0,"1.55","-0.40","-0.05"
"21","A","Lee","yes",3,1,"1.32","-0.20","-0.24"
"22","H","Eve","yes",3,2,"2.04","-0.85","-1.09"
"23","H","Ast","yes",3,1,"1.33","-0.21","-1.30"
"24","A","WHU","yes",1,0,"0.70","0.36","-0.94"
"25","A","Bre","yes",3,2,"1.18","-0.07","-1.01"
"26","H","BHA","yes",3,1,"1.22","-0.11","-1.12"
"27","A","Sot","yes",3,1,"1.00","0.09","-1.02"
"28","A","Che","yes",0,-1,"0.60","0.46","-0.57"
"29","A","Eve","yes",0,-1,"0.98","0.11","-0.46"
"30","A","Tot","no",NA,NA,"0.59","0.46","0.00"
"31","H","Wol","no",NA,NA,"0.90","0.18","0.19"
"32","H","Lei","no",NA,NA,"1.59","-0.44","-0.25"
"33","H","Pal","no",NA,NA,"1.41","-0.28","-0.53"
"34","A","Nor","no",NA,NA,"1.66","-0.51","-1.04"
"35","H","Liv","no",NA,NA,"0.59","0.46","-0.58"
"36","A","MnC","no",NA,NA,"0.36","0.67","0.10"
"37","H","Ars","no",NA,NA,"0.98","0.11","0.21"
"38","A","Bur","no",NA,NA,"1.33","-0.21","0.00"
