"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.39","-0.15","-0.15"
"2","A","Ast","yes",0,-2,"1.11","0.08","-0.06"
"3","H","Sot","yes",1,0,"1.88","-0.55","-0.61"
"4","A","MnU","yes",0,-3,"0.67","0.45","-0.16"
"5","H","Lee","yes",1,0,"1.74","-0.43","-0.59"
"6","A","Wat","yes",1,0,"1.93","-0.59","-1.17"
"7","A","Wol","yes",0,-1,"1.09","0.11","-1.07"
"8","H","Tot","yes",0,-1,"1.20","0.02","-1.05"
"9","A","Pal","yes",1,0,"0.97","0.21","-0.85"
"10","H","Che","yes",0,-3,"0.74","0.40","-0.45"
"11","A","BHA","yes",1,0,"1.33","-0.09","-0.54"
"12","H","Bre","yes",1,0,"1.66","-0.37","-0.91"
"13","A","Ars","yes",0,-2,"0.49","0.60","-0.31"
"14","H","Nor","yes",1,0,"2.16","-0.77","-1.08"
"15","H","Bur","yes",3,1,"1.94","-0.59","-1.68"
"16","A","Lei","yes",0,-4,"0.73","0.40","-1.28"
"17","A","Liv","yes",0,-2,"0.27","0.78","-0.50"
"18","H","MnC","yes",0,-4,"0.45","0.63","0.13"
"19","H","MnU","yes",1,0,"1.47","-0.21","-0.08"
"20","H","Wat","yes",1,0,"1.83","-0.51","-0.59"
"21","A","Lee","yes",3,1,"1.42","-0.17","-0.76"
"22","H","Eve","yes",3,2,"2.16","-0.78","-1.53"
"23","H","Ast","yes",3,1,"1.54","-0.26","-1.80"
"24","A","WHU","yes",1,0,"0.81","0.34","-1.46"
"25","A","Bre","yes",3,2,"1.04","0.14","-1.32"
"26","H","BHA","yes",3,1,"1.16","0.05","-1.27"
"27","A","Sot","yes",3,1,"1.03","0.15","-1.12"
"28","A","Che","yes",0,-1,"0.73","0.40","-0.73"
"29","A","Eve","yes",0,-1,"0.86","0.29","-0.43"
"30","A","Tot","yes",0,-4,"0.53","0.57","0.13"
"31","H","Wol","yes",3,1,"1.29","-0.06","0.07"
"32","H","Lei","yes",3,1,"1.85","-0.52","-0.45"
"33","H","Pal","yes",3,1,"1.65","-0.36","-0.81"
"34","A","Nor","yes",3,3,"1.68","-0.38","-1.19"
"35","H","Liv","yes",0,-1,"0.68","0.45","-0.74"
"36","A","MnC","yes",0,-5,"0.34","0.72","-0.02"
"37","H","Ars","no",NA,NA,"1.24","-0.02","-0.04"
"38","A","Bur","no",NA,NA,"1.17","0.04","-0.00"
