"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.61","0.22","0.22"
"2","A","Ast","yes",0,-2,"0.56","0.29","0.51"
"3","H","Sot","yes",1,0,"1.16","-0.47","0.05"
"4","A","MnU","yes",0,-3,"0.50","0.37","0.42"
"5","H","Lee","yes",1,0,"1.42","-0.80","-0.39"
"6","A","Wat","yes",1,0,"0.96","-0.21","-0.60"
"7","A","Wol","yes",0,-1,"0.71","0.09","-0.51"
"8","H","Tot","yes",0,-1,"0.89","-0.13","-0.64"
"9","A","Pal","yes",1,0,"0.64","0.19","-0.45"
"10","H","Che","yes",0,-3,"0.31","0.61","0.16"
"11","A","BHA","yes",1,0,"0.74","0.06","0.22"
"12","H","Bre","yes",1,0,"1.08","-0.37","-0.16"
"13","A","Ars","yes",0,-2,"0.27","0.65","0.50"
"14","H","Nor","yes",1,0,"1.40","-0.78","-0.28"
"15","H","Bur","yes",3,1,"1.48","-0.87","-1.16"
"16","A","Lei","yes",0,-4,"0.39","0.51","-0.65"
"17","A","Liv","yes",0,-2,"0.24","0.70","0.05"
"18","H","MnC","yes",0,-4,"0.21","0.73","0.78"
"19","H","MnU","yes",1,0,"0.71","0.09","0.87"
"20","A","Sot","no",NA,NA,"0.70","0.11","0.99"
"21","H","Wat","no",NA,NA,"1.28","-0.63","0.36"
"22","A","Lee","no",NA,NA,"0.81","-0.03","0.33"
"23","H","Eve","no",NA,NA,"1.35","-0.71","-0.38"
"24","H","Ast","no",NA,NA,"1.04","-0.32","-0.70"
"25","A","WHU","no",NA,NA,"0.52","0.34","-0.36"
"26","A","Bre","no",NA,NA,"0.74","0.06","-0.30"
"27","H","BHA","no",NA,NA,"0.91","-0.15","-0.45"
"28","A","Che","no",NA,NA,"0.45","0.43","-0.02"
"29","H","Pal","no",NA,NA,"1.18","-0.50","-0.52"
"30","A","Tot","no",NA,NA,"0.26","0.67","0.15"
"31","H","Wol","no",NA,NA,"0.80","-0.01","0.14"
"32","H","Lei","no",NA,NA,"1.17","-0.48","-0.34"
"33","A","Nor","no",NA,NA,"1.31","-0.66","-1.00"
"34","H","Liv","no",NA,NA,"0.52","0.34","-0.66"
"35","A","MnC","no",NA,NA,"0.26","0.67","0.02"
"36","H","Ars","no",NA,NA,"0.89","-0.13","-0.12"
"37","A","Bur","no",NA,NA,"0.92","-0.17","-0.28"
"38","A","Eve","no",NA,NA,"0.56","0.28","0.00"
