"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.44","-0.18","-0.18"
"2","A","Ast","yes",0,-2,"1.10","0.10","-0.07"
"3","H","Sot","yes",1,0,"1.82","-0.49","-0.56"
"4","A","MnU","yes",0,-3,"0.73","0.40","-0.16"
"5","H","Lee","yes",1,0,"1.70","-0.39","-0.55"
"6","A","Wat","yes",1,0,"1.93","-0.58","-1.12"
"7","A","Wol","yes",0,-1,"1.09","0.11","-1.01"
"8","H","Tot","yes",0,-1,"1.22","0.01","-1.01"
"9","A","Pal","yes",1,0,"1.05","0.14","-0.86"
"10","H","Che","yes",0,-3,"0.76","0.38","-0.48"
"11","A","BHA","yes",1,0,"1.46","-0.19","-0.68"
"12","H","Bre","yes",1,0,"1.61","-0.32","-0.99"
"13","A","Ars","yes",0,-2,"0.52","0.57","-0.42"
"14","H","Nor","yes",1,0,"2.13","-0.74","-1.16"
"15","H","Bur","yes",3,1,"1.94","-0.58","-1.74"
"16","A","Lei","yes",0,-4,"0.67","0.45","-1.29"
"17","A","Liv","yes",0,-2,"0.24","0.80","-0.49"
"18","H","MnC","yes",0,-4,"0.47","0.61","0.12"
"19","H","MnU","yes",1,0,"1.37","-0.12","0.01"
"20","H","Wat","yes",1,0,"1.78","-0.45","-0.44"
"21","A","Lee","yes",3,1,"1.42","-0.16","-0.60"
"22","H","Eve","yes",3,2,"2.29","-0.87","-1.46"
"23","H","Ast","yes",3,1,"1.62","-0.32","-1.79"
"24","A","WHU","yes",1,0,"0.76","0.38","-1.41"
"25","A","Bre","yes",3,2,"1.13","0.08","-1.33"
"26","H","BHA","yes",3,1,"1.15","0.06","-1.27"
"27","A","Sot","yes",3,1,"1.05","0.14","-1.13"
"28","A","Che","yes",0,-1,"0.73","0.41","-0.73"
"29","A","Eve","yes",0,-1,"0.87","0.29","-0.44"
"30","A","Tot","yes",0,-4,"0.58","0.52","0.08"
"31","H","Wol","yes",3,1,"1.29","-0.05","0.03"
"32","H","Lei","yes",3,1,"1.85","-0.51","-0.48"
"33","H","Pal","yes",3,1,"1.65","-0.35","-0.83"
"34","A","Nor","yes",3,3,"1.65","-0.35","-1.17"
"35","H","Liv","yes",0,-1,"0.71","0.42","-0.76"
"36","A","MnC","no",NA,NA,"0.36","0.70","-0.05"
"37","H","Ars","no",NA,NA,"1.27","-0.03","-0.09"
"38","A","Bur","no",NA,NA,"1.12","0.09","-0.00"
