"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.69","0.13","0.13"
"2","A","Ast","yes",0,-2,"0.54","0.31","0.44"
"3","H","Sot","yes",1,0,"1.35","-0.71","-0.27"
"4","A","MnU","yes",0,-3,"0.57","0.27","-0.00"
"5","H","Lee","yes",1,0,"1.36","-0.73","-0.74"
"6","A","Wat","yes",1,0,"0.85","-0.08","-0.81"
"7","A","Wol","yes",0,-1,"0.75","0.05","-0.76"
"8","H","Tot","yes",0,-1,"0.95","-0.20","-0.97"
"9","A","Pal","yes",1,0,"0.63","0.20","-0.76"
"10","H","Che","yes",0,-3,"0.28","0.64","-0.12"
"11","A","BHA","yes",1,0,"0.82","-0.05","-0.17"
"12","H","Bre","yes",1,0,"0.94","-0.19","-0.36"
"13","A","Ars","yes",0,-2,"0.30","0.62","0.26"
"14","H","Nor","yes",1,0,"1.30","-0.65","-0.39"
"15","H","Bur","yes",3,1,"1.42","-0.80","-1.19"
"16","A","Lei","yes",0,-4,"0.51","0.36","-0.84"
"17","A","Liv","no",NA,NA,"0.28","0.65","-0.19"
"18","H","MnC","no",NA,NA,"0.29","0.63","0.45"
"19","H","MnU","no",NA,NA,"0.61","0.22","0.67"
"20","A","Eve","no",NA,NA,"0.60","0.24","0.91"
"21","A","Sot","no",NA,NA,"0.69","0.12","1.03"
"22","H","Wat","no",NA,NA,"1.27","-0.62","0.41"
"23","A","Lee","no",NA,NA,"0.74","0.06","0.48"
"24","H","Eve","no",NA,NA,"1.39","-0.76","-0.29"
"25","H","Ast","no",NA,NA,"1.12","-0.42","-0.71"
"26","A","WHU","no",NA,NA,"0.41","0.49","-0.22"
"27","A","Bre","no",NA,NA,"0.73","0.08","-0.15"
"28","H","BHA","no",NA,NA,"0.87","-0.10","-0.24"
"29","A","Che","no",NA,NA,"0.37","0.52","0.28"
"30","H","Pal","no",NA,NA,"1.11","-0.42","-0.14"
"31","A","Tot","no",NA,NA,"0.26","0.67","0.53"
"32","H","Wol","no",NA,NA,"0.88","-0.12","0.41"
"33","H","Lei","no",NA,NA,"1.08","-0.37","0.04"
"34","A","Nor","no",NA,NA,"1.17","-0.48","-0.44"
"35","H","Liv","no",NA,NA,"0.40","0.49","0.06"
"36","A","MnC","no",NA,NA,"0.33","0.58","0.63"
"37","H","Ars","no",NA,NA,"1.14","-0.44","0.19"
"38","A","Bur","no",NA,NA,"0.93","-0.19","-0.00"
