"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.69","0.12","0.12"
"2","A","Ast","yes",0,-2,"0.53","0.32","0.44"
"3","H","Sot","yes",1,0,"1.35","-0.72","-0.27"
"4","A","MnU","yes",0,-3,"0.56","0.28","0.01"
"5","H","Lee","yes",1,0,"1.36","-0.74","-0.73"
"6","A","Wat","yes",1,0,"0.84","-0.07","-0.80"
"7","A","Wol","yes",0,-1,"0.74","0.06","-0.74"
"8","H","Tot","yes",0,-1,"0.96","-0.22","-0.96"
"9","A","Pal","yes",1,0,"0.70","0.11","-0.85"
"10","H","Che","yes",0,-3,"0.28","0.64","-0.21"
"11","A","BHA","yes",1,0,"0.81","-0.03","-0.25"
"12","H","Bre","yes",1,0,"0.94","-0.20","-0.45"
"13","A","Ars","yes",0,-2,"0.30","0.62","0.17"
"14","H","Nor","yes",1,0,"1.30","-0.66","-0.49"
"15","H","Bur","yes",3,1,"1.42","-0.81","-1.29"
"16","A","Lei","yes",0,-4,"0.50","0.36","-0.94"
"17","A","Liv","no",NA,NA,"0.27","0.65","-0.28"
"18","H","MnC","no",NA,NA,"0.29","0.63","0.35"
"19","H","MnU","no",NA,NA,"0.61","0.22","0.57"
"20","A","Eve","no",NA,NA,"0.59","0.25","0.82"
"21","A","Sot","no",NA,NA,"0.69","0.12","0.94"
"22","H","Wat","no",NA,NA,"1.27","-0.62","0.32"
"23","A","Lee","no",NA,NA,"0.73","0.07","0.39"
"24","H","Eve","no",NA,NA,"1.29","-0.64","-0.25"
"25","H","Ast","no",NA,NA,"1.13","-0.44","-0.69"
"26","A","WHU","no",NA,NA,"0.40","0.49","-0.21"
"27","A","Bre","no",NA,NA,"0.71","0.09","-0.12"
"28","H","BHA","no",NA,NA,"0.87","-0.11","-0.23"
"29","A","Che","no",NA,NA,"0.37","0.53","0.29"
"30","H","Pal","no",NA,NA,"1.11","-0.42","-0.12"
"31","A","Tot","no",NA,NA,"0.26","0.67","0.55"
"32","H","Wol","no",NA,NA,"0.89","-0.13","0.41"
"33","H","Lei","no",NA,NA,"1.08","-0.38","0.03"
"34","A","Nor","no",NA,NA,"1.16","-0.48","-0.45"
"35","H","Liv","no",NA,NA,"0.40","0.49","0.05"
"36","A","MnC","no",NA,NA,"0.33","0.58","0.63"
"37","H","Ars","no",NA,NA,"1.13","-0.45","0.18"
"38","A","Bur","no",NA,NA,"0.93","-0.18","0.00"
