"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.30","0.58","0.58"
"2","A","Ast","yes",0,-2,"0.62","0.14","0.73"
"3","H","Sot","yes",1,0,"0.98","-0.36","0.37"
"4","A","MnU","yes",0,-3,"0.82","-0.14","0.23"
"5","H","Lee","yes",1,0,"1.17","-0.62","-0.40"
"6","A","Wat","yes",1,0,"1.02","-0.41","-0.80"
"7","A","Wol","yes",0,-1,"0.78","-0.09","-0.89"
"8","H","Tot","yes",0,-1,"0.90","-0.24","-1.13"
"9","A","Pal","yes",1,0,"0.70","0.02","-1.11"
"10","H","Che","yes",0,-3,"0.26","0.64","-0.47"
"11","A","BHA","no",NA,NA,"0.63","0.13","-0.34"
"12","H","Bre","no",NA,NA,"0.71","0.02","-0.32"
"13","A","Ars","no",NA,NA,"0.43","0.41","0.09"
"14","H","Nor","no",NA,NA,"1.14","-0.58","-0.49"
"15","H","Bur","no",NA,NA,"1.15","-0.60","-1.09"
"16","A","Lei","no",NA,NA,"0.55","0.24","-0.85"
"17","A","Liv","no",NA,NA,"0.40","0.45","-0.40"
"18","H","MnC","no",NA,NA,"0.35","0.52","0.12"
"19","H","MnU","no",NA,NA,"0.46","0.36","0.48"
"20","A","Eve","no",NA,NA,"0.51","0.29","0.77"
"21","A","Sot","no",NA,NA,"0.58","0.20","0.97"
"22","H","Wat","no",NA,NA,"0.87","-0.21","0.77"
"23","A","Lee","no",NA,NA,"0.70","0.03","0.79"
"24","H","Eve","no",NA,NA,"1.00","-0.39","0.41"
"25","H","Ast","no",NA,NA,"1.26","-0.75","-0.34"
"26","A","WHU","no",NA,NA,"0.62","0.14","-0.20"
"27","A","Bre","no",NA,NA,"0.96","-0.33","-0.53"
"28","H","BHA","no",NA,NA,"0.67","0.07","-0.46"
"29","A","Che","no",NA,NA,"0.39","0.46","0.00"
"30","H","Pal","no",NA,NA,"0.80","-0.11","-0.11"
"31","A","Tot","no",NA,NA,"0.38","0.47","0.36"
"32","H","Wol","no",NA,NA,"0.52","0.29","0.65"
"33","H","Lei","no",NA,NA,"0.87","-0.20","0.44"
"34","A","Nor","no",NA,NA,"1.38","-0.91","-0.47"
"35","H","Liv","no",NA,NA,"0.39","0.46","-0.01"
"36","A","MnC","no",NA,NA,"0.49","0.32","0.31"
"37","H","Ars","no",NA,NA,"0.78","-0.08","0.23"
"38","A","Bur","no",NA,NA,"0.89","-0.23","0.00"
