"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.02","0.10","0.10"
"2","A","Ast","yes",0,-2,"1.06","0.07","0.17"
"3","H","Sot","yes",1,0,"1.46","-0.29","-0.11"
"4","A","MnU","yes",0,-3,"0.76","0.33","0.22"
"5","H","Lee","yes",1,0,"1.69","-0.48","-0.26"
"6","A","Wat","yes",1,0,"1.75","-0.54","-0.80"
"7","A","Wol","yes",0,-1,"1.05","0.07","-0.73"
"8","H","Tot","yes",0,-1,"1.09","0.04","-0.69"
"9","A","Pal","yes",1,0,"1.15","-0.01","-0.70"
"10","H","Che","yes",0,-3,"0.52","0.54","-0.16"
"11","A","BHA","yes",1,0,"1.40","-0.23","-0.39"
"12","H","Bre","yes",1,0,"1.53","-0.34","-0.73"
"13","A","Ars","yes",0,-2,"0.45","0.61","-0.13"
"14","H","Nor","yes",1,0,"1.85","-0.63","-0.76"
"15","H","Bur","yes",3,1,"1.73","-0.53","-1.28"
"16","A","Lei","yes",0,-4,"0.77","0.32","-0.96"
"17","A","Liv","yes",0,-2,"0.30","0.74","-0.22"
"18","H","MnC","yes",0,-4,"0.40","0.65","0.42"
"19","H","MnU","yes",1,0,"1.00","0.12","0.55"
"20","H","Wat","yes",1,0,"1.53","-0.35","0.20"
"21","A","Lee","yes",3,1,"1.40","-0.23","-0.03"
"22","H","Eve","yes",3,2,"2.02","-0.77","-0.81"
"23","H","Ast","yes",3,1,"1.32","-0.16","-0.97"
"24","A","WHU","yes",1,0,"0.77","0.32","-0.65"
"25","A","Bre","yes",3,2,"1.26","-0.11","-0.76"
"26","H","BHA","yes",3,1,"1.22","-0.07","-0.83"
"27","A","Sot","yes",3,1,"1.07","0.05","-0.77"
"28","A","Che","yes",0,-1,"0.66","0.42","-0.36"
"29","A","Eve","no",NA,NA,"1.16","-0.02","-0.37"
"30","H","Pal","no",NA,NA,"1.39","-0.22","-0.60"
"31","A","Tot","no",NA,NA,"0.65","0.43","-0.17"
"32","H","Wol","no",NA,NA,"0.89","0.22","0.04"
"33","H","Lei","no",NA,NA,"1.56","-0.37","-0.33"
"34","A","Nor","no",NA,NA,"1.75","-0.54","-0.87"
"35","H","Liv","no",NA,NA,"0.67","0.41","-0.46"
"36","A","MnC","no",NA,NA,"0.40","0.65","0.19"
"37","H","Ars","no",NA,NA,"1.06","0.07","0.26"
"38","A","Bur","no",NA,NA,"1.43","-0.26","0.00"
