"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.04","0.06","0.06"
"2","A","Ast","yes",0,-2,"0.98","0.11","0.17"
"3","H","Sot","yes",1,0,"1.47","-0.34","-0.16"
"4","A","MnU","yes",0,-3,"0.69","0.38","0.21"
"5","H","Lee","yes",1,0,"1.56","-0.41","-0.20"
"6","A","Wat","yes",1,0,"1.67","-0.51","-0.71"
"7","A","Wol","yes",0,-1,"1.07","0.03","-0.68"
"8","H","Tot","yes",0,-1,"1.05","0.05","-0.63"
"9","A","Pal","yes",1,0,"1.07","0.03","-0.60"
"10","H","Che","yes",0,-3,"0.53","0.52","-0.08"
"11","A","BHA","yes",1,0,"1.37","-0.24","-0.32"
"12","H","Bre","yes",1,0,"1.55","-0.40","-0.72"
"13","A","Ars","yes",0,-2,"0.46","0.58","-0.14"
"14","H","Nor","yes",1,0,"1.86","-0.69","-0.83"
"15","H","Bur","yes",3,1,"1.75","-0.59","-1.42"
"16","A","Lei","yes",0,-4,"0.70","0.37","-1.05"
"17","A","Liv","yes",0,-2,"0.27","0.76","-0.29"
"18","H","MnC","yes",0,-4,"0.41","0.63","0.33"
"19","H","MnU","yes",1,0,"1.01","0.09","0.42"
"20","H","Wat","yes",1,0,"1.55","-0.40","0.02"
"21","A","Lee","yes",3,1,"1.32","-0.19","-0.18"
"22","H","Eve","yes",3,2,"2.04","-0.84","-1.02"
"23","H","Ast","yes",3,1,"1.33","-0.21","-1.23"
"24","A","WHU","yes",1,0,"0.70","0.36","-0.86"
"25","A","Bre","yes",3,2,"1.18","-0.07","-0.94"
"26","H","BHA","yes",3,1,"1.22","-0.11","-1.04"
"27","A","Sot","yes",3,1,"1.00","0.10","-0.94"
"28","A","Che","yes",0,-1,"0.60","0.46","-0.49"
"29","A","Eve","yes",0,-1,"0.99","0.11","-0.38"
"30","A","Tot","no",NA,NA,"0.59","0.47","0.09"
"31","H","Wol","no",NA,NA,"0.90","0.18","0.27"
"32","H","Lei","no",NA,NA,"1.58","-0.43","-0.16"
"33","H","Pal","no",NA,NA,"1.41","-0.28","-0.44"
"34","A","Nor","no",NA,NA,"1.66","-0.51","-0.95"
"35","H","Liv","no",NA,NA,"0.60","0.46","-0.49"
"36","A","MnC","no",NA,NA,"0.36","0.67","0.18"
"37","H","Ars","no",NA,NA,"1.07","0.03","0.21"
"38","A","Bur","no",NA,NA,"1.33","-0.21","-0.00"
