"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.48","-0.18","-0.18"
"2","A","Ast","yes",0,-2,"1.16","0.08","-0.10"
"3","H","Sot","yes",1,0,"1.96","-0.56","-0.66"
"4","A","MnU","yes",0,-3,"0.67","0.47","-0.19"
"5","H","Lee","yes",1,0,"1.82","-0.45","-0.64"
"6","A","Wat","yes",1,0,"1.97","-0.56","-1.20"
"7","A","Wol","yes",0,-1,"1.12","0.11","-1.09"
"8","H","Tot","yes",0,-1,"1.29","-0.02","-1.11"
"9","A","Pal","yes",1,0,"0.95","0.24","-0.87"
"10","H","Che","yes",0,-3,"0.80","0.36","-0.51"
"11","A","BHA","yes",1,0,"1.31","-0.05","-0.55"
"12","H","Bre","yes",1,0,"1.65","-0.31","-0.87"
"13","A","Ars","yes",0,-2,"0.48","0.62","-0.25"
"14","H","Nor","yes",1,0,"2.21","-0.76","-1.01"
"15","H","Bur","yes",3,1,"2.03","-0.62","-1.63"
"16","A","Lei","yes",0,-4,"0.73","0.42","-1.20"
"17","A","Liv","yes",0,-2,"0.27","0.78","-0.42"
"18","H","MnC","yes",0,-4,"0.56","0.56","0.14"
"19","H","MnU","yes",1,0,"1.56","-0.24","-0.11"
"20","H","Wat","yes",1,0,"1.91","-0.52","-0.63"
"21","A","Lee","yes",3,1,"1.39","-0.10","-0.73"
"22","H","Eve","yes",3,2,"2.23","-0.77","-1.50"
"23","H","Ast","yes",3,1,"1.62","-0.29","-1.79"
"24","A","WHU","yes",1,0,"0.78","0.38","-1.41"
"25","A","Bre","yes",3,2,"1.04","0.17","-1.24"
"26","H","BHA","yes",3,1,"1.30","-0.03","-1.27"
"27","A","Sot","yes",3,1,"1.05","0.17","-1.11"
"28","A","Che","yes",0,-1,"0.77","0.39","-0.72"
"29","A","Eve","yes",0,-1,"0.87","0.31","-0.41"
"30","A","Tot","yes",0,-4,"0.50","0.60","0.19"
"31","H","Wol","yes",3,1,"1.38","-0.10","0.09"
"32","H","Lei","yes",3,1,"1.86","-0.48","-0.39"
"33","H","Pal","yes",3,1,"1.80","-0.43","-0.82"
"34","A","Nor","yes",3,3,"1.66","-0.32","-1.14"
"35","H","Liv","yes",0,-1,"0.70","0.44","-0.70"
"36","A","MnC","yes",0,-5,"0.33","0.73","0.03"
"37","H","Ars","yes",3,2,"1.39","-0.11","-0.08"
"38","A","Bur","no",NA,NA,"1.16","0.08","0.00"
