"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.87","0.09","0.09"
"2","A","Ast","yes",0,-2,"0.76","0.21","0.29"
"3","H","Sot","yes",1,0,"1.25","-0.32","-0.02"
"4","A","MnU","yes",0,-3,"0.63","0.34","0.31"
"5","H","Lee","yes",1,0,"1.45","-0.53","-0.21"
"6","A","Wat","yes",1,0,"1.29","-0.36","-0.57"
"7","A","Wol","yes",0,-1,"0.87","0.09","-0.48"
"8","H","Tot","yes",0,-1,"1.01","-0.06","-0.55"
"9","A","Pal","yes",1,0,"0.81","0.15","-0.40"
"10","H","Che","yes",0,-3,"0.54","0.43","0.04"
"11","A","BHA","yes",1,0,"0.90","0.05","0.09"
"12","H","Bre","yes",1,0,"1.43","-0.50","-0.41"
"13","A","Ars","yes",0,-2,"0.43","0.55","0.14"
"14","H","Nor","yes",1,0,"1.53","-0.61","-0.47"
"15","H","Bur","yes",3,1,"1.69","-0.77","-1.25"
"16","A","Lei","yes",0,-4,"0.61","0.36","-0.89"
"17","A","Liv","yes",0,-2,"0.26","0.72","-0.17"
"18","H","MnC","yes",0,-4,"0.33","0.65","0.49"
"19","H","MnU","yes",1,0,"0.90","0.05","0.54"
"20","H","Wat","yes",1,0,"1.62","-0.70","-0.16"
"21","A","Lee","yes",3,1,"1.03","-0.08","-0.24"
"22","H","Eve","yes",3,2,"1.77","-0.86","-1.10"
"23","H","Ast","yes",3,1,"1.31","-0.38","-1.47"
"24","A","WHU","no",NA,NA,"0.65","0.32","-1.15"
"25","A","Bre","no",NA,NA,"0.96","-0.01","-1.15"
"26","H","BHA","no",NA,NA,"0.91","0.04","-1.11"
"27","A","Che","no",NA,NA,"0.51","0.47","-0.65"
"28","H","Pal","no",NA,NA,"1.48","-0.55","-1.20"
"29","A","Tot","no",NA,NA,"0.50","0.48","-0.72"
"30","H","Wol","no",NA,NA,"0.68","0.28","-0.44"
"31","H","Lei","no",NA,NA,"1.38","-0.45","-0.89"
"32","A","Nor","no",NA,NA,"1.33","-0.40","-1.28"
"33","H","Liv","no",NA,NA,"0.62","0.35","-0.94"
"34","A","MnC","no",NA,NA,"0.24","0.75","-0.19"
"35","H","Ars","no",NA,NA,"0.98","-0.03","-0.21"
"36","A","Bur","no",NA,NA,"1.15","-0.21","-0.42"
"37","A","Eve","no",NA,NA,"0.79","0.17","-0.25"
"38","A","Sot","no",NA,NA,"0.71","0.25","0.00"
