"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.67","0.14","0.14"
"2","A","Ast","yes",0,-2,"0.57","0.28","0.42"
"3","H","Sot","yes",1,0,"1.12","-0.44","-0.02"
"4","A","MnU","yes",0,-3,"0.55","0.30","0.29"
"5","H","Lee","yes",1,0,"1.41","-0.80","-0.52"
"6","A","Wat","yes",1,0,"0.88","-0.12","-0.64"
"7","A","Wol","yes",0,-1,"0.71","0.09","-0.55"
"8","H","Tot","yes",0,-1,"0.98","-0.25","-0.80"
"9","A","Pal","yes",1,0,"0.59","0.24","-0.56"
"10","H","Che","yes",0,-3,"0.30","0.61","0.05"
"11","A","BHA","yes",1,0,"0.75","0.04","0.09"
"12","H","Bre","yes",1,0,"1.06","-0.36","-0.27"
"13","A","Ars","yes",0,-2,"0.25","0.68","0.42"
"14","H","Nor","yes",1,0,"1.37","-0.75","-0.34"
"15","H","Bur","yes",3,1,"1.40","-0.79","-1.13"
"16","A","Lei","yes",0,-4,"0.48","0.38","-0.75"
"17","A","Liv","yes",0,-2,"0.24","0.69","-0.06"
"18","H","MnC","yes",0,-4,"0.27","0.65","0.59"
"19","H","MnU","yes",1,0,"0.71","0.09","0.69"
"20","A","Eve","no",NA,NA,"0.56","0.28","0.96"
"21","A","Sot","no",NA,NA,"0.70","0.10","1.06"
"22","H","Wat","no",NA,NA,"1.27","-0.63","0.43"
"23","A","Lee","no",NA,NA,"0.81","-0.04","0.40"
"24","H","Eve","no",NA,NA,"1.33","-0.70","-0.30"
"25","H","Ast","no",NA,NA,"1.01","-0.29","-0.60"
"26","A","WHU","no",NA,NA,"0.51","0.34","-0.25"
"27","A","Bre","no",NA,NA,"0.71","0.09","-0.16"
"28","H","BHA","no",NA,NA,"0.89","-0.14","-0.29"
"29","A","Che","no",NA,NA,"0.42","0.46","0.17"
"30","H","Pal","no",NA,NA,"1.17","-0.49","-0.33"
"31","A","Tot","no",NA,NA,"0.26","0.67","0.34"
"32","H","Wol","no",NA,NA,"0.79","-0.01","0.33"
"33","H","Lei","no",NA,NA,"1.15","-0.47","-0.13"
"34","A","Nor","no",NA,NA,"1.29","-0.66","-0.79"
"35","H","Liv","no",NA,NA,"0.43","0.45","-0.34"
"36","A","MnC","no",NA,NA,"0.26","0.67","0.33"
"37","H","Ars","no",NA,NA,"0.90","-0.15","0.18"
"38","A","Bur","no",NA,NA,"0.92","-0.18","0.00"
