"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.03","0.09","0.09"
"2","A","Ast","yes",0,-2,"1.05","0.08","0.17"
"3","H","Sot","yes",1,0,"1.47","-0.29","-0.12"
"4","A","MnU","yes",0,-3,"0.75","0.34","0.22"
"5","H","Lee","yes",1,0,"1.69","-0.49","-0.27"
"6","A","Wat","yes",1,0,"1.75","-0.54","-0.81"
"7","A","Wol","yes",0,-1,"1.05","0.07","-0.73"
"8","H","Tot","yes",0,-1,"1.10","0.03","-0.70"
"9","A","Pal","yes",1,0,"1.18","-0.04","-0.74"
"10","H","Che","yes",0,-3,"0.52","0.54","-0.20"
"11","A","BHA","yes",1,0,"1.40","-0.23","-0.43"
"12","H","Bre","yes",1,0,"1.53","-0.35","-0.78"
"13","A","Ars","yes",0,-2,"0.47","0.59","-0.19"
"14","H","Nor","yes",1,0,"1.86","-0.64","-0.83"
"15","H","Bur","yes",3,1,"1.74","-0.53","-1.36"
"16","A","Lei","yes",0,-4,"0.77","0.33","-1.03"
"17","A","Liv","yes",0,-2,"0.29","0.74","-0.29"
"18","H","MnC","yes",0,-4,"0.34","0.70","0.41"
"19","H","MnU","yes",1,0,"1.00","0.12","0.53"
"20","H","Wat","yes",1,0,"1.54","-0.35","0.18"
"21","A","Lee","yes",3,1,"1.40","-0.23","-0.05"
"22","H","Eve","yes",3,2,"2.02","-0.78","-0.83"
"23","H","Ast","yes",3,1,"1.33","-0.17","-1.00"
"24","A","WHU","yes",1,0,"0.77","0.32","-0.68"
"25","A","Bre","yes",3,2,"1.25","-0.10","-0.78"
"26","H","BHA","yes",3,1,"1.22","-0.08","-0.86"
"27","A","Sot","yes",3,1,"1.07","0.06","-0.80"
"28","A","Che","yes",0,-1,"0.66","0.42","-0.38"
"29","A","Eve","no",NA,NA,"1.15","-0.01","-0.39"
"30","H","Pal","no",NA,NA,"1.39","-0.23","-0.62"
"31","A","Tot","no",NA,NA,"0.65","0.43","-0.19"
"32","H","Wol","no",NA,NA,"0.90","0.21","0.02"
"33","H","Lei","no",NA,NA,"1.53","-0.35","-0.33"
"34","A","Nor","no",NA,NA,"1.75","-0.54","-0.86"
"35","H","Liv","no",NA,NA,"0.67","0.41","-0.46"
"36","A","MnC","no",NA,NA,"0.40","0.65","0.19"
"37","H","Ars","no",NA,NA,"1.06","0.07","0.26"
"38","A","Bur","no",NA,NA,"1.43","-0.26","0.00"
