"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.57","0.25","0.25"
"2","A","Ast","yes",0,-2,"0.57","0.26","0.51"
"3","H","Sot","yes",1,0,"1.19","-0.56","-0.05"
"4","A","MnU","yes",0,-3,"0.56","0.26","0.21"
"5","H","Lee","yes",1,0,"1.15","-0.50","-0.29"
"6","A","Wat","yes",1,0,"0.97","-0.26","-0.56"
"7","A","Wol","yes",0,-1,"0.66","0.14","-0.42"
"8","H","Tot","yes",0,-1,"0.86","-0.12","-0.54"
"9","A","Pal","yes",1,0,"0.64","0.16","-0.38"
"10","H","Che","yes",0,-3,"0.38","0.50","0.12"
"11","A","BHA","yes",1,0,"0.73","0.04","0.16"
"12","H","Bre","yes",1,0,"1.14","-0.50","-0.34"
"13","A","Ars","yes",0,-2,"0.29","0.63","0.29"
"14","H","Nor","yes",1,0,"1.43","-0.87","-0.58"
"15","H","Bur","yes",3,1,"1.52","-0.99","-1.57"
"16","A","Lei","yes",0,-4,"0.39","0.48","-1.09"
"17","A","Liv","yes",0,-2,"0.22","0.71","-0.39"
"18","H","MnC","yes",0,-4,"0.20","0.74","0.35"
"19","H","MnU","yes",1,0,"0.70","0.08","0.43"
"20","H","Wat","yes",1,0,"1.25","-0.64","-0.20"
"21","A","Lee","no",NA,NA,"0.74","0.03","-0.17"
"22","H","Eve","no",NA,NA,"1.41","-0.84","-1.01"
"23","H","Ast","no",NA,NA,"1.08","-0.41","-1.42"
"24","A","WHU","no",NA,NA,"0.57","0.26","-1.17"
"25","A","Bre","no",NA,NA,"0.65","0.15","-1.02"
"26","H","BHA","no",NA,NA,"0.74","0.02","-0.99"
"27","A","Che","no",NA,NA,"0.46","0.40","-0.60"
"28","H","Pal","no",NA,NA,"1.15","-0.50","-1.10"
"29","A","Tot","no",NA,NA,"0.27","0.65","-0.45"
"30","H","Wol","no",NA,NA,"0.64","0.17","-0.29"
"31","H","Lei","no",NA,NA,"1.08","-0.41","-0.70"
"32","A","Nor","no",NA,NA,"1.11","-0.46","-1.16"
"33","H","Liv","no",NA,NA,"0.52","0.32","-0.84"
"34","A","MnC","no",NA,NA,"0.20","0.73","-0.10"
"35","H","Ars","no",NA,NA,"0.83","-0.09","-0.20"
"36","A","Bur","no",NA,NA,"0.90","-0.17","-0.37"
"37","A","Eve","no",NA,NA,"0.65","0.15","-0.21"
"38","A","Sot","no",NA,NA,"0.60","0.21","-0.00"
