"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.44","-0.19","-0.19"
"2","A","Ast","yes",0,-2,"1.06","0.13","-0.06"
"3","H","Sot","yes",1,0,"1.86","-0.53","-0.60"
"4","A","MnU","yes",0,-3,"0.67","0.44","-0.15"
"5","H","Lee","yes",1,0,"1.75","-0.44","-0.60"
"6","A","Wat","yes",1,0,"1.78","-0.47","-1.07"
"7","A","Wol","yes",0,-1,"0.96","0.21","-0.86"
"8","H","Tot","yes",0,-1,"1.24","-0.02","-0.88"
"9","A","Pal","yes",1,0,"0.94","0.23","-0.65"
"10","H","Che","yes",0,-3,"0.65","0.46","-0.19"
"11","A","BHA","yes",1,0,"1.36","-0.12","-0.32"
"12","H","Bre","yes",1,0,"1.66","-0.37","-0.69"
"13","A","Ars","yes",0,-2,"0.51","0.58","-0.11"
"14","H","Nor","yes",1,0,"2.13","-0.76","-0.87"
"15","H","Bur","yes",3,1,"2.05","-0.69","-1.57"
"16","A","Lei","yes",0,-4,"0.58","0.52","-1.04"
"17","A","Liv","yes",0,-2,"0.22","0.82","-0.22"
"18","H","MnC","yes",0,-4,"0.53","0.56","0.34"
"19","H","MnU","yes",1,0,"1.37","-0.14","0.21"
"20","H","Wat","yes",1,0,"1.81","-0.49","-0.29"
"21","A","Lee","yes",3,1,"1.31","-0.09","-0.38"
"22","H","Eve","yes",3,2,"2.31","-0.91","-1.29"
"23","H","Ast","yes",3,1,"1.68","-0.39","-1.68"
"24","A","WHU","yes",1,0,"0.69","0.43","-1.25"
"25","A","Bre","yes",3,2,"1.05","0.13","-1.11"
"26","H","BHA","yes",3,1,"1.28","-0.06","-1.17"
"27","A","Sot","yes",3,1,"0.89","0.26","-0.91"
"28","A","Che","yes",0,-1,"0.73","0.39","-0.52"
"29","A","Eve","yes",0,-1,"0.90","0.26","-0.26"
"30","A","Tot","yes",0,-4,"0.56","0.54","0.28"
"31","H","Wol","yes",3,1,"1.24","-0.03","0.25"
"32","H","Lei","yes",3,1,"1.87","-0.55","-0.29"
"33","H","Pal","yes",3,1,"1.80","-0.49","-0.78"
"34","A","Nor","no",NA,NA,"1.50","-0.24","-1.02"
"35","H","Liv","no",NA,NA,"0.81","0.33","-0.69"
"36","A","MnC","no",NA,NA,"0.34","0.72","0.03"
"37","H","Ars","no",NA,NA,"1.32","-0.09","-0.06"
"38","A","Bur","no",NA,NA,"1.13","0.06","-0.00"
