"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.45","-0.19","-0.19"
"2","A","Ast","yes",0,-2,"1.06","0.13","-0.06"
"3","H","Sot","yes",1,0,"1.79","-0.47","-0.53"
"4","A","MnU","yes",0,-3,"0.67","0.44","-0.09"
"5","H","Lee","yes",1,0,"1.75","-0.45","-0.54"
"6","A","Wat","yes",1,0,"1.77","-0.46","-1.00"
"7","A","Wol","yes",0,-1,"0.96","0.21","-0.79"
"8","H","Tot","yes",0,-1,"1.24","-0.03","-0.81"
"9","A","Pal","yes",1,0,"0.93","0.23","-0.58"
"10","H","Che","yes",0,-3,"0.66","0.46","-0.13"
"11","A","BHA","yes",1,0,"1.36","-0.13","-0.25"
"12","H","Bre","yes",1,0,"1.67","-0.37","-0.62"
"13","A","Ars","yes",0,-2,"0.51","0.58","-0.04"
"14","H","Nor","yes",1,0,"2.14","-0.76","-0.81"
"15","H","Bur","yes",3,1,"2.05","-0.69","-1.50"
"16","A","Lei","yes",0,-4,"0.58","0.52","-0.98"
"17","A","Liv","yes",0,-2,"0.22","0.82","-0.16"
"18","H","MnC","yes",0,-4,"0.53","0.56","0.41"
"19","H","MnU","yes",1,0,"1.38","-0.14","0.27"
"20","H","Wat","yes",1,0,"1.81","-0.50","-0.23"
"21","A","Lee","yes",3,1,"1.31","-0.08","-0.31"
"22","H","Eve","yes",3,2,"2.32","-0.91","-1.22"
"23","H","Ast","yes",3,1,"1.68","-0.39","-1.61"
"24","A","WHU","yes",1,0,"0.69","0.43","-1.18"
"25","A","Bre","yes",3,2,"1.05","0.13","-1.04"
"26","H","BHA","yes",3,1,"1.24","-0.03","-1.07"
"27","A","Sot","yes",3,1,"0.90","0.26","-0.81"
"28","A","Che","yes",0,-1,"0.73","0.40","-0.41"
"29","A","Eve","yes",0,-1,"0.90","0.26","-0.15"
"30","A","Tot","yes",0,-4,"0.55","0.54","0.39"
"31","H","Wol","yes",3,1,"1.25","-0.03","0.36"
"32","H","Lei","yes",3,1,"1.88","-0.55","-0.19"
"33","H","Pal","yes",3,1,"1.81","-0.49","-0.68"
"34","A","Nor","no",NA,NA,"1.50","-0.23","-0.91"
"35","H","Liv","no",NA,NA,"0.82","0.33","-0.59"
"36","A","MnC","no",NA,NA,"0.37","0.70","0.11"
"37","H","Ars","no",NA,NA,"1.33","-0.10","0.01"
"38","A","Bur","no",NA,NA,"1.23","-0.01","-0.00"
