"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.31","0.58","0.58"
"2","A","Ast","yes",0,-2,"0.62","0.14","0.72"
"3","H","Sot","yes",1,0,"0.98","-0.35","0.38"
"4","A","MnU","yes",0,-3,"0.82","-0.13","0.24"
"5","H","Lee","yes",1,0,"1.18","-0.62","-0.38"
"6","A","Wat","yes",1,0,"1.01","-0.40","-0.78"
"7","A","Wol","yes",0,-1,"0.79","-0.09","-0.86"
"8","H","Tot","yes",0,-1,"0.90","-0.24","-1.11"
"9","A","Pal","yes",1,0,"0.70","0.03","-1.07"
"10","H","Che","yes",0,-3,"0.26","0.64","-0.43"
"11","A","BHA","no",NA,NA,"0.62","0.14","-0.29"
"12","H","Bre","no",NA,NA,"0.71","0.02","-0.27"
"13","A","Ars","no",NA,NA,"0.44","0.39","0.13"
"14","H","Nor","no",NA,NA,"1.42","-0.96","-0.83"
"15","H","Bur","no",NA,NA,"1.23","-0.69","-1.53"
"16","A","Lei","no",NA,NA,"0.55","0.24","-1.29"
"17","A","Liv","no",NA,NA,"0.39","0.46","-0.84"
"18","H","MnC","no",NA,NA,"0.34","0.53","-0.30"
"19","H","MnU","no",NA,NA,"0.46","0.37","0.06"
"20","A","Eve","no",NA,NA,"0.54","0.26","0.32"
"21","A","Sot","no",NA,NA,"0.58","0.19","0.52"
"22","H","Wat","no",NA,NA,"0.87","-0.21","0.31"
"23","A","Lee","no",NA,NA,"0.70","0.03","0.34"
"24","H","Eve","no",NA,NA,"1.00","-0.38","-0.04"
"25","H","Ast","no",NA,NA,"1.25","-0.73","-0.77"
"26","A","WHU","no",NA,NA,"0.62","0.15","-0.62"
"27","A","Bre","no",NA,NA,"0.79","-0.08","-0.71"
"28","H","BHA","no",NA,NA,"0.65","0.10","-0.61"
"29","A","Che","no",NA,NA,"0.32","0.56","-0.05"
"30","H","Pal","no",NA,NA,"0.79","-0.09","-0.14"
"31","A","Tot","no",NA,NA,"0.38","0.47","0.33"
"32","H","Wol","no",NA,NA,"0.52","0.29","0.62"
"33","H","Lei","no",NA,NA,"0.85","-0.17","0.45"
"34","A","Nor","no",NA,NA,"1.38","-0.90","-0.45"
"35","H","Liv","no",NA,NA,"0.38","0.48","0.03"
"36","A","MnC","no",NA,NA,"0.51","0.29","0.32"
"37","H","Ars","no",NA,NA,"0.77","-0.06","0.27"
"38","A","Bur","no",NA,NA,"0.92","-0.27","0.00"
