"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.63","0.23","0.23"
"2","A","Ast","yes",0,-2,"0.57","0.30","0.53"
"3","H","Sot","yes",1,0,"1.32","-0.62","-0.09"
"4","A","MnU","yes",0,-3,"0.61","0.25","0.16"
"5","H","Lee","yes",1,0,"1.31","-0.61","-0.44"
"6","A","Wat","yes",1,0,"0.90","-0.10","-0.54"
"7","A","Wol","yes",0,-1,"0.79","0.02","-0.52"
"8","H","Tot","yes",0,-1,"0.97","-0.19","-0.71"
"9","A","Pal","yes",1,0,"0.74","0.09","-0.62"
"10","H","Che","yes",0,-3,"0.30","0.63","0.01"
"11","A","BHA","yes",1,0,"0.86","-0.06","-0.05"
"12","H","Bre","yes",1,0,"0.95","-0.17","-0.22"
"13","A","Ars","yes",0,-2,"0.36","0.56","0.34"
"14","H","Nor","yes",1,0,"1.33","-0.64","-0.30"
"15","H","Bur","yes",3,1,"1.45","-0.78","-1.08"
"16","A","Lei","no",NA,NA,"0.61","0.26","-0.83"
"17","A","Liv","no",NA,NA,"0.34","0.58","-0.25"
"18","H","MnC","no",NA,NA,"0.30","0.63","0.38"
"19","H","MnU","no",NA,NA,"0.68","0.16","0.54"
"20","A","Eve","no",NA,NA,"0.64","0.22","0.76"
"21","A","Sot","no",NA,NA,"0.74","0.10","0.85"
"22","H","Wat","no",NA,NA,"1.28","-0.58","0.28"
"23","A","Lee","no",NA,NA,"0.78","0.05","0.32"
"24","H","Eve","no",NA,NA,"1.30","-0.60","-0.28"
"25","H","Ast","no",NA,NA,"1.10","-0.35","-0.62"
"26","A","WHU","no",NA,NA,"0.45","0.45","-0.17"
"27","A","Bre","no",NA,NA,"0.78","0.05","-0.13"
"28","H","BHA","no",NA,NA,"0.88","-0.08","-0.21"
"29","A","Che","no",NA,NA,"0.46","0.44","0.23"
"30","H","Pal","no",NA,NA,"1.15","-0.41","-0.19"
"31","A","Tot","no",NA,NA,"0.29","0.65","0.46"
"32","H","Wol","no",NA,NA,"0.83","-0.02","0.44"
"33","H","Lei","no",NA,NA,"1.08","-0.33","0.11"
"34","A","Nor","no",NA,NA,"1.16","-0.42","-0.31"
"35","H","Liv","no",NA,NA,"0.40","0.51","0.20"
"36","A","MnC","no",NA,NA,"0.41","0.49","0.69"
"37","H","Ars","no",NA,NA,"1.17","-0.43","0.26"
"38","A","Bur","no",NA,NA,"1.02","-0.26","-0.00"
