"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"1.39","-0.14","-0.14"
"2","A","Ast","yes",0,-2,"1.13","0.07","-0.07"
"3","H","Sot","yes",1,0,"1.88","-0.54","-0.61"
"4","A","MnU","yes",0,-3,"0.67","0.45","-0.17"
"5","H","Lee","yes",1,0,"1.74","-0.43","-0.59"
"6","A","Wat","yes",1,0,"1.97","-0.62","-1.21"
"7","A","Wol","yes",0,-1,"1.13","0.07","-1.14"
"8","H","Tot","yes",0,-1,"1.20","0.02","-1.12"
"9","A","Pal","yes",1,0,"0.96","0.21","-0.91"
"10","H","Che","yes",0,-3,"0.73","0.40","-0.51"
"11","A","BHA","yes",1,0,"1.32","-0.09","-0.60"
"12","H","Bre","yes",1,0,"1.66","-0.36","-0.97"
"13","A","Ars","yes",0,-2,"0.49","0.60","-0.37"
"14","H","Nor","yes",1,0,"2.14","-0.76","-1.12"
"15","H","Bur","yes",3,1,"1.96","-0.61","-1.73"
"16","A","Lei","yes",0,-4,"0.73","0.40","-1.33"
"17","A","Liv","yes",0,-2,"0.27","0.77","-0.56"
"18","H","MnC","yes",0,-4,"0.50","0.58","0.03"
"19","H","MnU","yes",1,0,"1.47","-0.21","-0.18"
"20","H","Wat","yes",1,0,"1.83","-0.50","-0.68"
"21","A","Lee","yes",3,1,"1.40","-0.15","-0.83"
"22","H","Eve","yes",3,2,"2.16","-0.77","-1.61"
"23","H","Ast","yes",3,1,"1.53","-0.26","-1.87"
"24","A","WHU","yes",1,0,"0.79","0.35","-1.51"
"25","A","Bre","yes",3,2,"1.04","0.15","-1.37"
"26","H","BHA","yes",3,1,"1.21","0.01","-1.36"
"27","A","Sot","yes",3,1,"1.03","0.15","-1.21"
"28","A","Che","yes",0,-1,"0.74","0.40","-0.81"
"29","A","Eve","yes",0,-1,"0.86","0.30","-0.52"
"30","A","Tot","yes",0,-4,"0.51","0.58","0.07"
"31","H","Wol","yes",3,1,"1.29","-0.06","0.01"
"32","H","Lei","yes",3,1,"1.79","-0.47","-0.46"
"33","H","Pal","yes",3,1,"1.66","-0.37","-0.83"
"34","A","Nor","yes",3,3,"1.67","-0.37","-1.20"
"35","H","Liv","yes",0,-1,"0.67","0.45","-0.75"
"36","A","MnC","yes",0,-5,"0.34","0.72","-0.03"
"37","H","Ars","no",NA,NA,"1.23","-0.01","-0.04"
"38","A","Bur","no",NA,NA,"1.16","0.04","-0.00"
