"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WHU","yes",0,-2,"0.61","0.22","0.22"
"2","A","Ast","yes",0,-2,"0.53","0.31","0.54"
"3","H","Sot","yes",1,0,"1.15","-0.48","0.05"
"4","A","MnU","yes",0,-3,"0.57","0.27","0.32"
"5","H","Lee","yes",1,0,"1.42","-0.82","-0.50"
"6","A","Wat","yes",1,0,"0.95","-0.23","-0.72"
"7","A","Wol","yes",0,-1,"0.72","0.08","-0.65"
"8","H","Tot","yes",0,-1,"0.89","-0.14","-0.79"
"9","A","Pal","yes",1,0,"0.63","0.20","-0.59"
"10","H","Che","yes",0,-3,"0.30","0.61","0.02"
"11","A","BHA","yes",1,0,"0.73","0.07","0.09"
"12","H","Bre","yes",1,0,"1.06","-0.36","-0.27"
"13","A","Ars","yes",0,-2,"0.27","0.65","0.38"
"14","H","Nor","yes",1,0,"1.39","-0.78","-0.40"
"15","H","Bur","yes",3,1,"1.58","-1.03","-1.43"
"16","A","Lei","yes",0,-4,"0.39","0.51","-0.93"
"17","A","Liv","yes",0,-2,"0.23","0.70","-0.23"
"18","H","MnC","yes",0,-4,"0.21","0.73","0.50"
"19","H","MnU","yes",1,0,"0.71","0.09","0.59"
"20","H","Wat","no",NA,NA,"1.26","-0.61","-0.02"
"21","A","Lee","no",NA,NA,"0.73","0.06","0.04"
"22","H","Eve","no",NA,NA,"1.32","-0.70","-0.65"
"23","H","Ast","no",NA,NA,"1.13","-0.45","-1.11"
"24","A","WHU","no",NA,NA,"0.51","0.35","-0.76"
"25","A","Bre","no",NA,NA,"0.64","0.18","-0.57"
"26","H","BHA","no",NA,NA,"0.78","-0.00","-0.58"
"27","A","Che","no",NA,NA,"0.46","0.41","-0.17"
"28","H","Pal","no",NA,NA,"1.17","-0.50","-0.67"
"29","A","Tot","no",NA,NA,"0.26","0.67","-0.00"
"30","H","Wol","no",NA,NA,"0.68","0.13","0.13"
"31","H","Lei","no",NA,NA,"1.13","-0.45","-0.32"
"32","A","Nor","no",NA,NA,"1.29","-0.66","-0.98"
"33","H","Liv","no",NA,NA,"0.54","0.30","-0.68"
"34","A","MnC","no",NA,NA,"0.25","0.68","-0.00"
"35","H","Ars","no",NA,NA,"0.88","-0.13","-0.13"
"36","A","Bur","no",NA,NA,"0.90","-0.16","-0.29"
"37","A","Eve","no",NA,NA,"0.64","0.18","-0.11"
"38","A","Sot","no",NA,NA,"0.69","0.11","0.00"
